"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"15332",2020-10-07,"DGS10",0.81,2022-06-07,2022-06-07,0.81,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.56
"15333",2020-10-08,"DGS10",0.78,2022-06-07,2022-06-07,0.78,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.62
"15334",2020-10-09,"DGS10",0.79,2022-06-07,2022-06-07,0.79,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.6
"15335",2020-10-12,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15336",2020-10-13,"DGS10",0.74,2022-06-07,2022-06-07,0.74,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.69
"15337",2020-10-14,"DGS10",0.73,2022-06-07,2022-06-07,0.73,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.66
"15338",2020-10-15,"DGS10",0.74,2022-06-07,2022-06-07,0.74,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.57
"15339",2020-10-16,"DGS10",0.76,2022-06-07,2022-06-07,0.76,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.56
"15340",2020-10-19,"DGS10",0.78,2022-06-07,2022-06-07,0.78,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15341",2020-10-20,"DGS10",0.81,2022-06-07,2022-06-07,0.81,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.45
"15342",2020-10-21,"DGS10",0.83,2022-06-07,2022-06-07,0.83,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.42
"15343",2020-10-22,"DGS10",0.87,2022-06-07,2022-06-07,0.87,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.35
"15344",2020-10-23,"DGS10",0.85,2022-06-07,2022-06-07,0.85,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.29
"15345",2020-10-26,"DGS10",0.81,2022-06-07,2022-06-07,0.81,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.26
"15346",2020-10-27,"DGS10",0.79,2022-06-07,2022-06-07,0.79,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.33
"15347",2020-10-28,"DGS10",0.79,2022-06-07,2022-06-07,0.79,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.33
"15348",2020-10-29,"DGS10",0.85,2022-06-07,2022-06-07,0.85,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.27
"15349",2020-10-30,"DGS10",0.88,2022-06-07,2022-06-07,0.88,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.21
"15350",2020-11-02,"DGS10",0.87,2022-06-07,2022-06-07,0.87,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.28
"15351",2020-11-03,"DGS10",0.9,2022-06-07,2022-06-07,0.9,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.25
"15352",2020-11-04,"DGS10",0.78,2022-06-07,2022-06-07,0.78,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.35
"15353",2020-11-05,"DGS10",0.79,2022-06-07,2022-06-07,0.79,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.31
"15354",2020-11-06,"DGS10",0.83,2022-06-07,2022-06-07,0.83,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.26
"15355",2020-11-09,"DGS10",0.96,2022-06-07,2022-06-07,0.96,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.13
"15356",2020-11-10,"DGS10",0.98,2022-06-07,2022-06-07,0.98,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.08
"15357",2020-11-11,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15358",2020-11-12,"DGS10",0.88,2022-06-07,2022-06-07,0.88,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.13
"15359",2020-11-13,"DGS10",0.89,2022-06-07,2022-06-07,0.89,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.18
"15360",2020-11-16,"DGS10",0.91,2022-06-07,2022-06-07,0.91,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.11
"15361",2020-11-17,"DGS10",0.87,2022-06-07,2022-06-07,0.87,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.13
"15362",2020-11-18,"DGS10",0.88,2022-06-07,2022-06-07,0.88,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.17
"15363",2020-11-19,"DGS10",0.86,2022-06-07,2022-06-07,0.86,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.15
"15364",2020-11-20,"DGS10",0.83,2022-06-07,2022-06-07,0.83,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.17
"15365",2020-11-23,"DGS10",0.86,2022-06-07,2022-06-07,0.86,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.17
"15366",2020-11-24,"DGS10",0.88,2022-06-07,2022-06-07,0.88,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.1
"15367",2020-11-25,"DGS10",0.88,2022-06-07,2022-06-07,0.88,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.08
"15368",2020-11-26,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15369",2020-11-27,"DGS10",0.84,2022-06-07,2022-06-07,0.84,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.2
"15370",2020-11-30,"DGS10",0.84,2022-06-07,2022-06-07,0.84,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.21
"15371",2020-12-01,"DGS10",0.92,2022-06-07,2022-06-07,0.92,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.15
"15372",2020-12-02,"DGS10",0.95,2022-06-07,2022-06-07,0.95,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.12
"15373",2020-12-03,"DGS10",0.92,2022-06-07,2022-06-07,0.92,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.21
"15374",2020-12-04,"DGS10",0.97,2022-06-07,2022-06-07,0.97,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.15
"15375",2020-12-07,"DGS10",0.94,2022-06-07,2022-06-07,0.94,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.15
"15376",2020-12-08,"DGS10",0.92,2022-06-07,2022-06-07,0.92,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.21
"15377",2020-12-09,"DGS10",0.95,2022-06-07,2022-06-07,0.95,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.11
"15378",2020-12-10,"DGS10",0.92,2022-06-07,2022-06-07,0.92,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.12
"15379",2020-12-11,"DGS10",0.9,2022-06-07,2022-06-07,0.9,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.15
"15380",2020-12-14,"DGS10",0.9,2022-06-07,2022-06-07,0.9,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.15
"15381",2020-12-15,"DGS10",0.92,2022-06-07,2022-06-07,0.92,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.16
"15382",2020-12-16,"DGS10",0.92,2022-06-07,2022-06-07,0.92,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.13
"15383",2020-12-17,"DGS10",0.94,2022-06-07,2022-06-07,0.94,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.14
"15384",2020-12-18,"DGS10",0.95,2022-06-07,2022-06-07,0.95,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.13
"15385",2020-12-21,"DGS10",0.95,2022-06-07,2022-06-07,0.95,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.11
"15386",2020-12-22,"DGS10",0.93,2022-06-07,2022-06-07,0.93,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.13
"15387",2020-12-23,"DGS10",0.96,2022-06-07,2022-06-07,0.96,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.06
"15388",2020-12-24,"DGS10",0.94,2022-06-07,2022-06-07,0.94,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.96
"15389",2020-12-25,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15390",2020-12-28,"DGS10",0.94,2022-06-07,2022-06-07,0.94,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.81
"15391",2020-12-29,"DGS10",0.94,2022-06-07,2022-06-07,0.94,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.79
"15392",2020-12-30,"DGS10",0.93,2022-06-07,2022-06-07,0.93,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.78
"15393",2020-12-31,"DGS10",0.93,2022-06-07,2022-06-07,0.93,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.79
"15394",2021-01-01,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15395",2021-01-04,"DGS10",0.93,2022-06-07,2022-06-07,0.93,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.72
"15396",2021-01-05,"DGS10",0.96,2022-06-07,2022-06-07,0.96,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.72
"15397",2021-01-06,"DGS10",1.04,2022-06-07,2022-06-07,1.04,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.55
"15398",2021-01-07,"DGS10",1.08,2022-06-07,2022-06-07,1.08,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.44
"15399",2021-01-08,"DGS10",1.13,2022-06-07,2022-06-07,1.13,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.42
"15400",2021-01-11,"DGS10",1.15,2022-06-07,2022-06-07,1.15,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.45
"15401",2021-01-12,"DGS10",1.15,2022-06-07,2022-06-07,1.15,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.4
"15402",2021-01-13,"DGS10",1.1,2022-06-07,2022-06-07,1.1,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.49
"15403",2021-01-14,"DGS10",1.15,2022-06-07,2022-06-07,1.15,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.47
"15404",2021-01-15,"DGS10",1.11,2022-06-07,2022-06-07,1.11,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.41
"15405",2021-01-18,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15406",2021-01-19,"DGS10",1.1,2022-06-07,2022-06-07,1.1,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.39
"15407",2021-01-20,"DGS10",1.1,2022-06-07,2022-06-07,1.1,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.37
"15408",2021-01-21,"DGS10",1.12,2022-06-07,2022-06-07,1.12,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.38
"15409",2021-01-22,"DGS10",1.1,2022-06-07,2022-06-07,1.1,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.4
