"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"11589",2020-10-30,"T10Y2Y",0.74,2022-06-08,2022-06-08,0.74,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.5
"11590",2020-11-02,"T10Y2Y",0.71,2022-06-08,2022-06-08,0.71,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.46
"11591",2020-11-03,"T10Y2Y",0.73,2022-06-08,2022-06-08,0.73,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.51
"11592",2020-11-04,"T10Y2Y",0.64,2022-06-08,2022-06-08,0.64,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.39
"11593",2020-11-05,"T10Y2Y",0.65,2022-06-08,2022-06-08,0.65,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.38
"11594",2020-11-06,"T10Y2Y",0.67,2022-06-08,2022-06-08,0.67,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.42
"11595",2020-11-09,"T10Y2Y",0.79,2022-06-08,2022-06-08,0.79,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.56
"11596",2020-11-10,"T10Y2Y",0.79,2022-06-08,2022-06-08,0.79,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.59
"11597",2020-11-11,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11598",2020-11-12,"T10Y2Y",0.71,2022-06-08,2022-06-08,0.71,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.42
"11599",2020-11-13,"T10Y2Y",0.72,2022-06-08,2022-06-08,0.72,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.42
"11600",2020-11-16,"T10Y2Y",0.72,2022-06-08,2022-06-08,0.72,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.42
"11601",2020-11-17,"T10Y2Y",0.69,2022-06-08,2022-06-08,0.69,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.4
"11602",2020-11-18,"T10Y2Y",0.72,2022-06-08,2022-06-08,0.72,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.44
"11603",2020-11-19,"T10Y2Y",0.68,2022-06-08,2022-06-08,0.68,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.41
"11604",2020-11-20,"T10Y2Y",0.67,2022-06-08,2022-06-08,0.67,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.42
"11605",2020-11-23,"T10Y2Y",0.7,2022-06-08,2022-06-08,0.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.45
"11606",2020-11-24,"T10Y2Y",0.72,2022-06-08,2022-06-08,0.72,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.51
"11607",2020-11-25,"T10Y2Y",0.71,2022-06-08,2022-06-08,0.71,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.52
"11608",2020-11-26,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11609",2020-11-27,"T10Y2Y",0.68,2022-06-08,2022-06-08,0.68,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.51
"11610",2020-11-30,"T10Y2Y",0.68,2022-06-08,2022-06-08,0.68,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.51
"11611",2020-12-01,"T10Y2Y",0.75,2022-06-08,2022-06-08,0.75,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.6
"11612",2020-12-02,"T10Y2Y",0.79,2022-06-08,2022-06-08,0.79,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.54
"11613",2020-12-03,"T10Y2Y",0.76,2022-06-08,2022-06-08,0.76,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.48
"11614",2020-12-04,"T10Y2Y",0.81,2022-06-08,2022-06-08,0.81,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.53
"11615",2020-12-07,"T10Y2Y",0.8,2022-06-08,2022-06-08,0.8,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.54
"11616",2020-12-08,"T10Y2Y",0.78,2022-06-08,2022-06-08,0.78,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.52
"11617",2020-12-09,"T10Y2Y",0.79,2022-06-08,2022-06-08,0.79,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.56
"11618",2020-12-10,"T10Y2Y",0.78,2022-06-08,2022-06-08,0.78,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.51
"11619",2020-12-11,"T10Y2Y",0.79,2022-06-08,2022-06-08,0.79,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.54
"11620",2020-12-14,"T10Y2Y",0.77,2022-06-08,2022-06-08,0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.52
"11621",2020-12-15,"T10Y2Y",0.81,2022-06-08,2022-06-08,0.81,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.56
"11622",2020-12-16,"T10Y2Y",0.79,2022-06-08,2022-06-08,0.79,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.57
"11623",2020-12-17,"T10Y2Y",0.81,2022-06-08,2022-06-08,0.81,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.59
"11624",2020-12-18,"T10Y2Y",0.82,2022-06-08,2022-06-08,0.82,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.6
"11625",2020-12-21,"T10Y2Y",0.82,2022-06-08,2022-06-08,0.82,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.61
"11626",2020-12-22,"T10Y2Y",0.8,2022-06-08,2022-06-08,0.8,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.59
"11627",2020-12-23,"T10Y2Y",0.83,2022-06-08,2022-06-08,0.83,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.7
"11628",2020-12-24,"T10Y2Y",0.81,2022-06-08,2022-06-08,0.81,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.64
"11629",2020-12-25,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11630",2020-12-28,"T10Y2Y",0.81,2022-06-08,2022-06-08,0.81,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.65
"11631",2020-12-29,"T10Y2Y",0.82,2022-06-08,2022-06-08,0.82,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.69
"11632",2020-12-30,"T10Y2Y",0.81,2022-06-08,2022-06-08,0.81,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.69
"11633",2020-12-31,"T10Y2Y",0.8,2022-06-08,2022-06-08,0.8,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.7
"11634",2021-01-01,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11635",2021-01-04,"T10Y2Y",0.82,2022-06-08,2022-06-08,0.82,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.75
"11636",2021-01-05,"T10Y2Y",0.83,2022-06-08,2022-06-08,0.83,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.81
"11637",2021-01-06,"T10Y2Y",0.9,2022-06-08,2022-06-08,0.9,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.89
"11638",2021-01-07,"T10Y2Y",0.94,2022-06-08,2022-06-08,0.94,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.9
"11639",2021-01-08,"T10Y2Y",0.99,2022-06-08,2022-06-08,0.99,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.92
"11640",2021-01-11,"T10Y2Y",1.01,2022-06-08,2022-06-08,1.01,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.94
"11641",2021-01-12,"T10Y2Y",1.01,2022-06-08,2022-06-08,1.01,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.96
"11642",2021-01-13,"T10Y2Y",0.96,2022-06-08,2022-06-08,0.96,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.93
"11643",2021-01-14,"T10Y2Y",0.99,2022-06-08,2022-06-08,0.99,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.98
"11644",2021-01-15,"T10Y2Y",0.98,2022-06-08,2022-06-08,0.98,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.97
"11645",2021-01-18,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11646",2021-01-19,"T10Y2Y",0.96,2022-06-08,2022-06-08,0.96,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1
"11647",2021-01-20,"T10Y2Y",0.97,2022-06-08,2022-06-08,0.97,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1
"11648",2021-01-21,"T10Y2Y",0.99,2022-06-08,2022-06-08,0.99,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.02
"11649",2021-01-22,"T10Y2Y",0.97,2022-06-08,2022-06-08,0.97,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.97
"11650",2021-01-25,"T10Y2Y",0.92,2022-06-08,2022-06-08,0.92,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11651",2021-01-26,"T10Y2Y",0.94,2022-06-08,2022-06-08,0.94,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.94
"11652",2021-01-27,"T10Y2Y",0.92,2022-06-08,2022-06-08,0.92,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.88
"11653",2021-01-28,"T10Y2Y",0.95,2022-06-08,2022-06-08,0.95,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.93
"11654",2021-01-29,"T10Y2Y",1,2022-06-08,2022-06-08,1,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.98
"11655",2021-02-01,"T10Y2Y",0.98,2022-06-08,2022-06-08,0.98,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.93
"11656",2021-02-02,"T10Y2Y",1.01,2022-06-08,2022-06-08,1.01,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.96
"11657",2021-02-03,"T10Y2Y",1.04,2022-06-08,2022-06-08,1.04,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.97
"11658",2021-02-04,"T10Y2Y",1.04,2022-06-08,2022-06-08,1.04,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.97
"11659",2021-02-05,"T10Y2Y",1.1,2022-06-08,2022-06-08,1.1,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.99
"11660",2021-02-08,"T10Y2Y",1.08,2022-06-08,2022-06-08,1.08,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.98
"11661",2021-02-09,"T10Y2Y",1.07,2022-06-08,2022-06-08,1.07,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.98
"11662",2021-02-10,"T10Y2Y",1.04,2022-06-08,2022-06-08,1.04,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.01
"11663",2021-02-11,"T10Y2Y",1.05,2022-06-08,2022-06-08,1.05,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1
"11664",2021-02-12,"T10Y2Y",1.09,2022-06-08,2022-06-08,1.09,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.04
"11665",2021-02-15,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11666",2021-02-16,"T10Y2Y",1.17,2022-06-08,2022-06-08,1.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.13
"11667",2021-02-17,"T10Y2Y",1.18,2022-06-08,2022-06-08,1.18,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.13
"11668",2021-02-18,"T10Y2Y",1.18,2022-06-08,2022-06-08,1.18,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.14
"11669",2021-02-19,"T10Y2Y",1.23,2022-06-08,2022-06-08,1.23,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.17
"11670",2021-02-22,"T10Y2Y",1.26,2022-06-08,2022-06-08,1.26,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.21
"11671",2021-02-23,"T10Y2Y",1.26,2022-06-08,2022-06-08,1.26,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.17
"11672",2021-02-24,"T10Y2Y",1.26,2022-06-08,2022-06-08,1.26,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.14
"11673",2021-02-25,"T10Y2Y",1.37,2022-06-08,2022-06-08,1.37,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.22
"11674",2021-02-26,"T10Y2Y",1.3,2022-06-08,2022-06-08,1.3,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",1.18
