"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"2280",2014-09-12,"ANFCI",-0.75811,2022-05-27,2022-05-27,-0.75811,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.10587
"2281",2014-09-19,"ANFCI",-0.74668,2022-05-27,2022-05-27,-0.74668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.08434
"2282",2014-09-26,"ANFCI",-0.73118,2022-05-27,2022-05-27,-0.73118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0577200000000001
"2283",2014-10-03,"ANFCI",-0.7186,2022-05-27,2022-05-27,-0.7186,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.03542
"2284",2014-10-10,"ANFCI",-0.71262,2022-05-27,2022-05-27,-0.71262,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.01609
"2285",2014-10-17,"ANFCI",-0.71211,2022-05-27,2022-05-27,-0.71211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00229000000000001
"2286",2014-10-24,"ANFCI",-0.72098,2022-05-27,2022-05-27,-0.72098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.00258000000000003
"2287",2014-10-31,"ANFCI",-0.73375,2022-05-27,2022-05-27,-0.73375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.00387000000000004
"2288",2014-11-07,"ANFCI",-0.74561,2022-05-27,2022-05-27,-0.74561,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.00743000000000005
"2289",2014-11-14,"ANFCI",-0.75242,2022-05-27,2022-05-27,-0.75242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.01644
"2290",2014-11-21,"ANFCI",-0.74941,2022-05-27,2022-05-27,-0.74941,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.03354
"2291",2014-11-28,"ANFCI",-0.73742,2022-05-27,2022-05-27,-0.73742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.06026
"2292",2014-12-05,"ANFCI",-0.71889,2022-05-27,2022-05-27,-0.71889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.09444
"2293",2014-12-12,"ANFCI",-0.69483,2022-05-27,2022-05-27,-0.69483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.13375
"2294",2014-12-19,"ANFCI",-0.67055,2022-05-27,2022-05-27,-0.67055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.17281
"2295",2014-12-26,"ANFCI",-0.65153,2022-05-27,2022-05-27,-0.65153,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.20442
"2296",2015-01-02,"ANFCI",-0.63473,2022-05-27,2022-05-27,-0.63473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.22437
"2297",2015-01-09,"ANFCI",-0.62071,2022-05-27,2022-05-27,-0.62071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.23222
"2298",2015-01-16,"ANFCI",-0.60822,2022-05-27,2022-05-27,-0.60822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.23253
"2299",2015-01-23,"ANFCI",-0.59726,2022-05-27,2022-05-27,-0.59726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.22709
"2300",2015-01-30,"ANFCI",-0.59124,2022-05-27,2022-05-27,-0.59124,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.22226
"2301",2015-02-06,"ANFCI",-0.59136,2022-05-27,2022-05-27,-0.59136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.22097
"2302",2015-02-13,"ANFCI",-0.59583,2022-05-27,2022-05-27,-0.59583,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.22153
"2303",2015-02-20,"ANFCI",-0.60305,2022-05-27,2022-05-27,-0.60305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.21919
"2304",2015-02-27,"ANFCI",-0.6111,2022-05-27,2022-05-27,-0.6111,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.2108
"2305",2015-03-06,"ANFCI",-0.61736,2022-05-27,2022-05-27,-0.61736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.19433
"2306",2015-03-13,"ANFCI",-0.62555,2022-05-27,2022-05-27,-0.62555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.17231
"2307",2015-03-20,"ANFCI",-0.63794,2022-05-27,2022-05-27,-0.63794,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.14736
"2308",2015-03-27,"ANFCI",-0.65118,2022-05-27,2022-05-27,-0.65118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.12315
"2309",2015-04-03,"ANFCI",-0.66404,2022-05-27,2022-05-27,-0.66404,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.10659
"2310",2015-04-10,"ANFCI",-0.67092,2022-05-27,2022-05-27,-0.67092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.09677
"2311",2015-04-17,"ANFCI",-0.66367,2022-05-27,2022-05-27,-0.66367,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0966900000000001
"2312",2015-04-24,"ANFCI",-0.65078,2022-05-27,2022-05-27,-0.65078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.10007
"2313",2015-05-01,"ANFCI",-0.63166,2022-05-27,2022-05-27,-0.63166,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.10807
"2314",2015-05-08,"ANFCI",-0.61244,2022-05-27,2022-05-27,-0.61244,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.11818
"2315",2015-05-15,"ANFCI",-0.60129,2022-05-27,2022-05-27,-0.60129,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.12872
"2316",2015-05-22,"ANFCI",-0.5975,2022-05-27,2022-05-27,-0.5975,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.14358
"2317",2015-05-29,"ANFCI",-0.59956,2022-05-27,2022-05-27,-0.59956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.16093
"2318",2015-06-05,"ANFCI",-0.60472,2022-05-27,2022-05-27,-0.60472,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.17869
"2319",2015-06-12,"ANFCI",-0.60677,2022-05-27,2022-05-27,-0.60677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.19482
"2320",2015-06-19,"ANFCI",-0.6059,2022-05-27,2022-05-27,-0.6059,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.20542
"2321",2015-06-26,"ANFCI",-0.6039,2022-05-27,2022-05-27,-0.6039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.20755
"2322",2015-07-03,"ANFCI",-0.59667,2022-05-27,2022-05-27,-0.59667,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.20428
"2323",2015-07-10,"ANFCI",-0.59148,2022-05-27,2022-05-27,-0.59148,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.19328
"2324",2015-07-17,"ANFCI",-0.58341,2022-05-27,2022-05-27,-0.58341,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.17979
"2325",2015-07-24,"ANFCI",-0.57136,2022-05-27,2022-05-27,-0.57136,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.17252
"2326",2015-07-31,"ANFCI",-0.5549,2022-05-27,2022-05-27,-0.5549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.17518
"2327",2015-08-07,"ANFCI",-0.53332,2022-05-27,2022-05-27,-0.53332,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.19487
"2328",2015-08-14,"ANFCI",-0.5081,2022-05-27,2022-05-27,-0.5081,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.2283
"2329",2015-08-21,"ANFCI",-0.48298,2022-05-27,2022-05-27,-0.48298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.26523
"2330",2015-08-28,"ANFCI",-0.46273,2022-05-27,2022-05-27,-0.46273,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.29584
"2331",2015-09-04,"ANFCI",-0.45101,2022-05-27,2022-05-27,-0.45101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.31257
"2332",2015-09-11,"ANFCI",-0.44664,2022-05-27,2022-05-27,-0.44664,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.31147
"2333",2015-09-18,"ANFCI",-0.44602,2022-05-27,2022-05-27,-0.44602,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.30066
"2334",2015-09-25,"ANFCI",-0.44954,2022-05-27,2022-05-27,-0.44954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.28164
"2335",2015-10-02,"ANFCI",-0.45503,2022-05-27,2022-05-27,-0.45503,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.26357
"2336",2015-10-09,"ANFCI",-0.46678,2022-05-27,2022-05-27,-0.46678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.24584
"2337",2015-10-16,"ANFCI",-0.48075,2022-05-27,2022-05-27,-0.48075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.23136
"2338",2015-10-23,"ANFCI",-0.4958,2022-05-27,2022-05-27,-0.4958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.22518
"2339",2015-10-30,"ANFCI",-0.5099,2022-05-27,2022-05-27,-0.5099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.22385
"2340",2015-11-06,"ANFCI",-0.51939,2022-05-27,2022-05-27,-0.51939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.22622
"2341",2015-11-13,"ANFCI",-0.52226,2022-05-27,2022-05-27,-0.52226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.23016
"2342",2015-11-20,"ANFCI",-0.51694,2022-05-27,2022-05-27,-0.51694,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.23247
"2343",2015-11-27,"ANFCI",-0.50035,2022-05-27,2022-05-27,-0.50035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.23707
"2344",2015-12-04,"ANFCI",-0.47291,2022-05-27,2022-05-27,-0.47291,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.24598
"2345",2015-12-11,"ANFCI",-0.43791,2022-05-27,2022-05-27,-0.43791,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.25692
"2346",2015-12-18,"ANFCI",-0.40665,2022-05-27,2022-05-27,-0.40665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.2639
"2347",2015-12-25,"ANFCI",-0.38512,2022-05-27,2022-05-27,-0.38512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.26641
"2348",2016-01-01,"ANFCI",-0.37558,2022-05-27,2022-05-27,-0.37558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.25915
"2349",2016-01-08,"ANFCI",-0.3728,2022-05-27,2022-05-27,-0.3728,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.24791
"2350",2016-01-15,"ANFCI",-0.37158,2022-05-27,2022-05-27,-0.37158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.23664
"2351",2016-01-22,"ANFCI",-0.36333,2022-05-27,2022-05-27,-0.36333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.23393
"2352",2016-01-29,"ANFCI",-0.34957,2022-05-27,2022-05-27,-0.34957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.24167
"2353",2016-02-05,"ANFCI",-0.33071,2022-05-27,2022-05-27,-0.33071,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.26065
"2354",2016-02-12,"ANFCI",-0.31325,2022-05-27,2022-05-27,-0.31325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.28258
"2355",2016-02-19,"ANFCI",-0.30968,2022-05-27,2022-05-27,-0.30968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.29337
"2356",2016-02-26,"ANFCI",-0.31887,2022-05-27,2022-05-27,-0.31887,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.29223
"2357",2016-03-04,"ANFCI",-0.33695,2022-05-27,2022-05-27,-0.33695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.28041
"2358",2016-03-11,"ANFCI",-0.35801,2022-05-27,2022-05-27,-0.35801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.26754
"2359",2016-03-18,"ANFCI",-0.3733,2022-05-27,2022-05-27,-0.3733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.26464
"2360",2016-03-25,"ANFCI",-0.3748,2022-05-27,2022-05-27,-0.3748,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.27638
"2361",2016-04-01,"ANFCI",-0.36516,2022-05-27,2022-05-27,-0.36516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.29888
"2362",2016-04-08,"ANFCI",-0.34742,2022-05-27,2022-05-27,-0.34742,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.3235
"2363",2016-04-15,"ANFCI",-0.33134,2022-05-27,2022-05-27,-0.33134,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.33233
"2364",2016-04-22,"ANFCI",-0.31936,2022-05-27,2022-05-27,-0.31936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.33142
"2365",2016-04-29,"ANFCI",-0.31578,2022-05-27,2022-05-27,-0.31578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.31588
"2366",2016-05-06,"ANFCI",-0.31996,2022-05-27,2022-05-27,-0.31996,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.29248
"2367",2016-05-13,"ANFCI",-0.32902,2022-05-27,2022-05-27,-0.32902,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.27227
"2368",2016-05-20,"ANFCI",-0.33693,2022-05-27,2022-05-27,-0.33693,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.26057
"2369",2016-05-27,"ANFCI",-0.33947,2022-05-27,2022-05-27,-0.33947,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.26009
"2370",2016-06-03,"ANFCI",-0.334,2022-05-27,2022-05-27,-0.334,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.27072
"2371",2016-06-10,"ANFCI",-0.32155,2022-05-27,2022-05-27,-0.32155,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.28522
"2372",2016-06-17,"ANFCI",-0.30402,2022-05-27,2022-05-27,-0.30402,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.30188
