"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"688",2016-04-01,"PCEPILFE",105.786,2022-06-07,2022-06-07,105.786,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.46754143646408
"689",2016-05-01,"PCEPILFE",105.948,2022-06-07,2022-06-07,105.948,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.49734157206494
"690",2016-06-01,"PCEPILFE",106.077,2022-06-07,2022-06-07,106.077,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.49840686626288
"691",2016-07-01,"PCEPILFE",106.257,2022-06-07,2022-06-07,106.257,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.58121659990633
"692",2016-08-01,"PCEPILFE",106.456,2022-06-07,2022-06-07,106.456,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.69757066842442
"693",2016-09-01,"PCEPILFE",106.579,2022-06-07,2022-06-07,106.579,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.68393535214761
"694",2016-10-01,"PCEPILFE",106.737,2022-06-07,2022-06-07,106.737,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.82010703145121
"695",2016-11-01,"PCEPILFE",106.789,2022-06-07,2022-06-07,106.789,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.76195921478941
"696",2016-12-01,"PCEPILFE",106.929,2022-06-07,2022-06-07,106.929,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.82841470731081
"697",2017-01-01,"PCEPILFE",107.204,2022-06-07,2022-06-07,107.204,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.90106840044104
"698",2017-02-01,"PCEPILFE",107.357,2022-06-07,2022-06-07,107.357,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.88670292021373
"699",2017-03-01,"PCEPILFE",107.307,2022-06-07,2022-06-07,107.307,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.69255408875959
"700",2017-04-01,"PCEPILFE",107.587,2022-06-07,2022-06-07,107.587,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.70249371372393
"701",2017-05-01,"PCEPILFE",107.699,2022-06-07,2022-06-07,107.699,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.65269754974138
"702",2017-06-01,"PCEPILFE",107.876,2022-06-07,2022-06-07,107.876,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.69593785646276
"703",2017-07-01,"PCEPILFE",107.944,2022-06-07,2022-06-07,107.944,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.58766010709883
"704",2017-08-01,"PCEPILFE",108.058,2022-06-07,2022-06-07,108.058,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.50484707296912
"705",2017-09-01,"PCEPILFE",108.267,2022-06-07,2022-06-07,108.267,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.58380168701151
"706",2017-10-01,"PCEPILFE",108.546,2022-06-07,2022-06-07,108.546,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.69481997807697
"707",2017-11-01,"PCEPILFE",108.601,2022-06-07,2022-06-07,108.601,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.69680397793781
"708",2017-12-01,"PCEPILFE",108.769,2022-06-07,2022-06-07,108.769,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.72076798623386
"709",2018-01-01,"PCEPILFE",109.06,2022-06-07,2022-06-07,109.06,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.73127868363121
"710",2018-02-01,"PCEPILFE",109.273,2022-06-07,2022-06-07,109.273,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.78469964697225
"711",2018-03-01,"PCEPILFE",109.542,2022-06-07,2022-06-07,109.542,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.08280913640304
"712",2018-04-01,"PCEPILFE",109.752,2022-06-07,2022-06-07,109.752,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.01232490914329
"713",2018-05-01,"PCEPILFE",109.969,2022-06-07,2022-06-07,109.969,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.10772616273132
"714",2018-06-01,"PCEPILFE",110.106,2022-06-07,2022-06-07,110.106,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.06718825317957
"715",2018-07-01,"PCEPILFE",110.238,2022-06-07,2022-06-07,110.238,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.12517601719411
"716",2018-08-01,"PCEPILFE",110.247,2022-06-07,2022-06-07,110.247,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.02576394158691
"717",2018-09-01,"PCEPILFE",110.475,2022-06-07,2022-06-07,110.475,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.03940258804622
"718",2018-10-01,"PCEPILFE",110.641,2022-06-07,2022-06-07,110.641,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.93005730289462
"719",2018-11-01,"PCEPILFE",110.838,2022-06-07,2022-06-07,110.838,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.05983370318874
"720",2018-12-01,"PCEPILFE",111.006,2022-06-07,2022-06-07,111.006,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.05665217111493
"721",2019-01-01,"PCEPILFE",111.06,2022-06-07,2022-06-07,111.06,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.8338529249954
"722",2019-02-01,"PCEPILFE",111.096,2022-06-07,2022-06-07,111.096,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.668298664812
"723",2019-03-01,"PCEPILFE",111.254,2022-06-07,2022-06-07,111.254,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.56287086231766
"724",2019-04-01,"PCEPILFE",111.607,2022-06-07,2022-06-07,111.607,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.69017421094833
"725",2019-05-01,"PCEPILFE",111.744,2022-06-07,2022-06-07,111.744,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.61409124389602
"726",2019-06-01,"PCEPILFE",111.997,2022-06-07,2022-06-07,111.997,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.71743592538101
"727",2019-07-01,"PCEPILFE",112.15,2022-06-07,2022-06-07,112.15,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.73442914421524
"728",2019-08-01,"PCEPILFE",112.289,2022-06-07,2022-06-07,112.289,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.85220459513638
"729",2019-09-01,"PCEPILFE",112.367,2022-06-07,2022-06-07,112.367,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.71260466168817
"730",2019-10-01,"PCEPILFE",112.54,2022-06-07,2022-06-07,112.54,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.71636192731446
"731",2019-11-01,"PCEPILFE",112.576,2022-06-07,2022-06-07,112.576,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.56805427741389
"732",2019-12-01,"PCEPILFE",112.824,2022-06-07,2022-06-07,112.824,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.63774931084806
"733",2020-01-01,"PCEPILFE",113.04,2022-06-07,2022-06-07,113.04,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.78282009724473
"734",2020-02-01,"PCEPILFE",113.215,2022-06-07,2022-06-07,113.215,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.90735940087852
"735",2020-03-01,"PCEPILFE",113.15,2022-06-07,2022-06-07,113.15,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.70420838801302
"736",2020-04-01,"PCEPILFE",112.628,2022-06-07,2022-06-07,112.628,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",0.914817170965976
"737",2020-05-01,"PCEPILFE",112.864,2022-06-07,2022-06-07,112.864,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.00229095074456
"738",2020-06-01,"PCEPILFE",113.265,2022-06-07,2022-06-07,113.265,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.13217318321026
"739",2020-07-01,"PCEPILFE",113.61,2022-06-07,2022-06-07,113.61,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.30182790905038
"740",2020-08-01,"PCEPILFE",113.971,2022-06-07,2022-06-07,113.971,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.49792054430977
"741",2020-09-01,"PCEPILFE",114.131,2022-06-07,2022-06-07,114.131,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.56985591855259
"742",2020-10-01,"PCEPILFE",114.137,2022-06-07,2022-06-07,114.137,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.41905100408743
"743",2020-11-01,"PCEPILFE",114.134,2022-06-07,2022-06-07,114.134,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.3839539511086
"744",2020-12-01,"PCEPILFE",114.494,2022-06-07,2022-06-07,114.494,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.48018152166205
"745",2021-01-01,"PCEPILFE",114.746,2022-06-07,2022-06-07,114.746,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.50920028308563
"746",2021-02-01,"PCEPILFE",114.899,2022-06-07,2022-06-07,114.899,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.48743541050214
"747",2021-03-01,"PCEPILFE",115.383,2022-06-07,2022-06-07,115.383,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.9734865223155
"748",2021-04-01,"PCEPILFE",116.1,2022-06-07,2022-06-07,116.1,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.08271477785276
"749",2021-05-01,"PCEPILFE",116.766,2022-06-07,2022-06-07,116.766,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.45725829316701
"750",2021-06-01,"PCEPILFE",117.327,2022-06-07,2022-06-07,117.327,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.58627996291883
"751",2021-07-01,"PCEPILFE",117.704,2022-06-07,2022-06-07,117.704,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.6035560249978
"752",2021-08-01,"PCEPILFE",118.073,2022-06-07,2022-06-07,118.073,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.59916119012731
"753",2021-09-01,"PCEPILFE",118.357,2022-06-07,2022-06-07,118.357,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.70276261488991
"754",2021-10-01,"PCEPILFE",118.915,2022-06-07,2022-06-07,118.915,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.1861972892226
"755",2021-11-01,"PCEPILFE",119.483,2022-06-07,2022-06-07,119.483,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.68659645679641
"756",2021-12-01,"PCEPILFE",120.092,2022-06-07,2022-06-07,120.092,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.88933917934564
"757",2022-01-01,"PCEPILFE",120.62,2022-06-07,2022-06-07,120.62,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.11913269307864
"758",2022-02-01,"PCEPILFE",120.987,2022-06-07,2022-06-07,120.987,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.29856656715897
"759",2022-03-01,"PCEPILFE",121.386,2022-06-07,2022-06-07,121.386,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",5.20267283741973
"760",2022-04-01,"PCEPILFE",121.804,2022-06-07,2022-06-07,121.804,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.91300602928511
