"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"2441",2021-08-06,"CBBTCUSD",42827.76,2022-06-01,2022-06-01,42827.76,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",263.976740984242
"2442",2021-08-07,"CBBTCUSD",44488.87,2022-06-01,2022-06-01,44488.87,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",283.559129439191
"2443",2021-08-08,"CBBTCUSD",43933.26,2022-06-01,2022-06-01,43933.26,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",272.943445493857
"2444",2021-08-09,"CBBTCUSD",46208.5,2022-06-01,2022-06-01,46208.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",295.188988741751
"2445",2021-08-10,"CBBTCUSD",45565.76,2022-06-01,2022-06-01,45565.76,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",283.028179610447
"2446",2021-08-11,"CBBTCUSD",45482.95,2022-06-01,2022-06-01,45482.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",299.42838374604
"2447",2021-08-12,"CBBTCUSD",44454.37,2022-06-01,2022-06-01,44454.37,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",284.448282303453
"2448",2021-08-13,"CBBTCUSD",47765.41,2022-06-01,2022-06-01,47765.41,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",303.936155548546
"2449",2021-08-14,"CBBTCUSD",47134.61,2022-06-01,2022-06-01,47134.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",299.944422241625
"2450",2021-08-15,"CBBTCUSD",47090,2022-06-01,2022-06-01,47090,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",297.240825457831
"2451",2021-08-16,"CBBTCUSD",45930.71,2022-06-01,2022-06-01,45930.71,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",285.195488091245
"2452",2021-08-17,"CBBTCUSD",44718.51,2022-06-01,2022-06-01,44718.51,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",262.824723531655
"2453",2021-08-18,"CBBTCUSD",44735.2,2022-06-01,2022-06-01,44735.2,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",273.306006916165
"2454",2021-08-19,"CBBTCUSD",46736.74,2022-06-01,2022-06-01,46736.74,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",297.259111927105
"2455",2021-08-20,"CBBTCUSD",49350.99,2022-06-01,2022-06-01,49350.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",316.244863464302
"2456",2021-08-21,"CBBTCUSD",48896.95,2022-06-01,2022-06-01,48896.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",324.219959189056
"2457",2021-08-22,"CBBTCUSD",49328.47,2022-06-01,2022-06-01,49328.47,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",322.485435662542
"2458",2021-08-23,"CBBTCUSD",49464.66,2022-06-01,2022-06-01,49464.66,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",324.588262862842
"2459",2021-08-24,"CBBTCUSD",47770.4,2022-06-01,2022-06-01,47770.4,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",306.130072757632
"2460",2021-08-25,"CBBTCUSD",48985.05,2022-06-01,2022-06-01,48985.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",332.54441997517
"2461",2021-08-26,"CBBTCUSD",46770.6,2022-06-01,2022-06-01,46770.6,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",308.120062722458
"2462",2021-08-27,"CBBTCUSD",49082.04,2022-06-01,2022-06-01,49082.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",332.756202096153
"2463",2021-08-28,"CBBTCUSD",48963.41,2022-06-01,2022-06-01,48963.41,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",324.292980935875
"2464",2021-08-29,"CBBTCUSD",48770.78,2022-06-01,2022-06-01,48770.78,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",325.25635302078
"2465",2021-08-30,"CBBTCUSD",46924.16,2022-06-01,2022-06-01,46924.16,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",300.206396764518
"2466",2021-08-31,"CBBTCUSD",47065.73,2022-06-01,2022-06-01,47065.73,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",303.446017591397
"2467",2021-09-01,"CBBTCUSD",48889.19,2022-06-01,2022-06-01,48889.19,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",310.428619160593
"2468",2021-09-02,"CBBTCUSD",49273.33,2022-06-01,2022-06-01,49273.33,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",332.597110478204
"2469",2021-09-03,"CBBTCUSD",49919.31,2022-06-01,2022-06-01,49919.31,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",388.169261731577
"2470",2021-09-04,"CBBTCUSD",49949.07,2022-06-01,2022-06-01,49949.07,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",NA
"2471",2021-09-05,"CBBTCUSD",51782.76,2022-06-01,2022-06-01,51782.76,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",410.025736311641
"2472",2021-09-06,"CBBTCUSD",52691.2,2022-06-01,2022-06-01,52691.2,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",413.799828379749
"2473",2021-09-07,"CBBTCUSD",46943.82,2022-06-01,2022-06-01,46943.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",351.823847312521
"2474",2021-09-08,"CBBTCUSD",46022.48,2022-06-01,2022-06-01,46022.48,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",354.623385270087
"2475",2021-09-09,"CBBTCUSD",46414.58,2022-06-01,2022-06-01,46414.58,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",353.488812896922
"2476",2021-09-10,"CBBTCUSD",44897.75,2022-06-01,2022-06-01,44897.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",333.96449818528
"2477",2021-09-11,"CBBTCUSD",45127.48,2022-06-01,2022-06-01,45127.48,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",333.918494152398
"2478",2021-09-12,"CBBTCUSD",46010.13,2022-06-01,2022-06-01,46010.13,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",340.540845901143
"2479",2021-09-13,"CBBTCUSD",44969.02,2022-06-01,2022-06-01,44969.02,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",335.060002244521
"2480",2021-09-14,"CBBTCUSD",47096.48,2022-06-01,2022-06-01,47096.48,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",341.00594325674
"2481",2021-09-15,"CBBTCUSD",48106.71,2022-06-01,2022-06-01,48106.71,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",345.853583940388
"2482",2021-09-16,"CBBTCUSD",47772.7,2022-06-01,2022-06-01,47772.7,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",336.145737662712
"2483",2021-09-17,"CBBTCUSD",47337.8,2022-06-01,2022-06-01,47337.8,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",332.394364910672
"2484",2021-09-18,"CBBTCUSD",48300.04,2022-06-01,2022-06-01,48300.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",341.410685236972
"2485",2021-09-19,"CBBTCUSD",47270.75,2022-06-01,2022-06-01,47270.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",326.811210140014
"2486",2021-09-20,"CBBTCUSD",42991.14,2022-06-01,2022-06-01,42991.14,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",293.995192268038
"2487",2021-09-21,"CBBTCUSD",40656.13,2022-06-01,2022-06-01,40656.13,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",289.955063615916
"2488",2021-09-22,"CBBTCUSD",43544.09,2022-06-01,2022-06-01,43544.09,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",313.563003549242
"2489",2021-09-23,"CBBTCUSD",44892.71,2022-06-01,2022-06-01,44892.71,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",338.829201250035
"2490",2021-09-24,"CBBTCUSD",42816.65,2022-06-01,2022-06-01,42816.65,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",298.628153803184
"2491",2021-09-25,"CBBTCUSD",42682.26,2022-06-01,2022-06-01,42682.26,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",299.149560940028
"2492",2021-09-26,"CBBTCUSD",43142.04,2022-06-01,2022-06-01,43142.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",302.060720040484
"2493",2021-09-27,"CBBTCUSD",42214.52,2022-06-01,2022-06-01,42214.52,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",291.158412850786
"2494",2021-09-28,"CBBTCUSD",41006.19,2022-06-01,2022-06-01,41006.19,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",283.916783150657
"2495",2021-09-29,"CBBTCUSD",41522.49,2022-06-01,2022-06-01,41522.49,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",282.840428180234
"2496",2021-09-30,"CBBTCUSD",43834.03,2022-06-01,2022-06-01,43834.03,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",306.501478219904
"2497",2021-10-01,"CBBTCUSD",48145.34,2022-06-01,2022-06-01,48145.34,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",354.259603118891
"2498",2021-10-02,"CBBTCUSD",47692.85,2022-06-01,2022-06-01,47692.85,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",350.871721472652
"2499",2021-10-03,"CBBTCUSD",48179.83,2022-06-01,2022-06-01,48179.83,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",356.888293357837
"2500",2021-10-04,"CBBTCUSD",49248.68,2022-06-01,2022-06-01,49248.68,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",361.892864243938
"2501",2021-10-05,"CBBTCUSD",51441.74,2022-06-01,2022-06-01,51441.74,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",376.312407407407
"2502",2021-10-06,"CBBTCUSD",55278.64,2022-06-01,2022-06-01,55278.64,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",421.784569786156
"2503",2021-10-07,"CBBTCUSD",53844.74,2022-06-01,2022-06-01,53844.74,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",404.578572479461
"2504",2021-10-08,"CBBTCUSD",53983.21,2022-06-01,2022-06-01,53983.21,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",394.048162713205
"2505",2021-10-09,"CBBTCUSD",54951.3,2022-06-01,2022-06-01,54951.3,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",396.878645122205
"2506",2021-10-10,"CBBTCUSD",54655.3,2022-06-01,2022-06-01,54655.3,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",383.522890133728
"2507",2021-10-11,"CBBTCUSD",57440.05,2022-06-01,2022-06-01,57440.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",405.16954034361
"2508",2021-10-12,"CBBTCUSD",56019.29,2022-06-01,2022-06-01,56019.29,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",385.65336463563
"2509",2021-10-13,"CBBTCUSD",57372.59,2022-06-01,2022-06-01,57372.59,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",401.756023074313
"2510",2021-10-14,"CBBTCUSD",57327.09,2022-06-01,2022-06-01,57327.09,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",401.68672611135
"2511",2021-10-15,"CBBTCUSD",61682.48,2022-06-01,2022-06-01,61682.48,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",435.938310489389
"2512",2021-10-16,"CBBTCUSD",60880.85,2022-06-01,2022-06-01,60880.85,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",437.373789976989
"2513",2021-10-17,"CBBTCUSD",61541.01,2022-06-01,2022-06-01,61541.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",441.450172268775
"2514",2021-10-18,"CBBTCUSD",62036.95,2022-06-01,2022-06-01,62036.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",438.676045624735
"2515",2021-10-19,"CBBTCUSD",64353.53,2022-06-01,2022-06-01,64353.53,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",446.987145869687
"2516",2021-10-20,"CBBTCUSD",66005.17,2022-06-01,2022-06-01,66005.17,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",453.858243534212
"2517",2021-10-21,"CBBTCUSD",62152.09,2022-06-01,2022-06-01,62152.09,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",384.18742993541
"2518",2021-10-22,"CBBTCUSD",60671.75,2022-06-01,2022-06-01,60671.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",367.532222343805
"2519",2021-10-23,"CBBTCUSD",61308.09,2022-06-01,2022-06-01,61308.09,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",373.676488426589
"2520",2021-10-24,"CBBTCUSD",60889.41,2022-06-01,2022-06-01,60889.41,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",364.065340179424
"2521",2021-10-25,"CBBTCUSD",63102.83,2022-06-01,2022-06-01,63102.83,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",383.53473324792
"2522",2021-10-26,"CBBTCUSD",60341.21,2022-06-01,2022-06-01,60341.21,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",361.573019096684
"2523",2021-10-27,"CBBTCUSD",58517.61,2022-06-01,2022-06-01,58517.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",327.192590548525
"2524",2021-10-28,"CBBTCUSD",60577.62,2022-06-01,2022-06-01,60577.62,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",356.156777108434
"2525",2021-10-29,"CBBTCUSD",62316.4,2022-06-01,2022-06-01,62316.4,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",362.974739970282
"2526",2021-10-30,"CBBTCUSD",62062.88,2022-06-01,2022-06-01,62062.88,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",356.916859862018
"2527",2021-10-31,"CBBTCUSD",61333.45,2022-06-01,2022-06-01,61333.45,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",346.223068427692
"2528",2021-11-01,"CBBTCUSD",60950,2022-06-01,2022-06-01,60950,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",342.162657821963
"2529",2021-11-02,"CBBTCUSD",63357.2,2022-06-01,2022-06-01,63357.2,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",366.756495723788
"2530",2021-11-03,"CBBTCUSD",62944.4,2022-06-01,2022-06-01,62944.4,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",347.984034834124
"2531",2021-11-04,"CBBTCUSD",61499.24,2022-06-01,2022-06-01,61499.24,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",334.316666666667
"2532",2021-11-05,"CBBTCUSD",61000.01,2022-06-01,2022-06-01,61000.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",290.110446004886
"2533",2021-11-06,"CBBTCUSD",61539.3,2022-06-01,2022-06-01,61539.3,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",294.575518727803
"2534",2021-11-07,"CBBTCUSD",63433.66,2022-06-01,2022-06-01,63433.66,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",328.182835604288
"2535",2021-11-08,"CBBTCUSD",67510.06,2022-06-01,2022-06-01,67510.06,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",335.889611748025
"2536",2021-11-09,"CBBTCUSD",66967.98,2022-06-01,2022-06-01,66967.98,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",336.718169706352
"2537",2021-11-10,"CBBTCUSD",64896.86,2022-06-01,2022-06-01,64896.86,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",323.463630283356
"2538",2021-11-11,"CBBTCUSD",64793.69,2022-06-01,2022-06-01,64793.69,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",312.073727677961
"2539",2021-11-12,"CBBTCUSD",64158.51,2022-06-01,2022-06-01,64158.51,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",293.134869961004
"2540",2021-11-13,"CBBTCUSD",64482.54,2022-06-01,2022-06-01,64482.54,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",294.639889985
"2541",2021-11-14,"CBBTCUSD",65714.05,2022-06-01,2022-06-01,65714.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",308.331728110456
"2542",2021-11-15,"CBBTCUSD",63441.68,2022-06-01,2022-06-01,63441.68,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",297.837287353323
"2543",2021-11-16,"CBBTCUSD",60147.32,2022-06-01,2022-06-01,60147.32,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",259.849424873374
"2544",2021-11-17,"CBBTCUSD",60314.28,2022-06-01,2022-06-01,60314.28,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",241.513059923333
"2545",2021-11-18,"CBBTCUSD",57017.38,2022-06-01,2022-06-01,57017.38,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",220.271619889433
"2546",2021-11-19,"CBBTCUSD",58187.85,2022-06-01,2022-06-01,58187.85,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",226.816513184352
"2547",2021-11-20,"CBBTCUSD",59771.71,2022-06-01,2022-06-01,59771.71,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",219.58576411
"2548",2021-11-21,"CBBTCUSD",58742.9,2022-06-01,2022-06-01,58742.9,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",213.962909951502
"2549",2021-11-22,"CBBTCUSD",56254.57,2022-06-01,2022-06-01,56254.57,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",204.449362142457
"2550",2021-11-23,"CBBTCUSD",57599.99,2022-06-01,2022-06-01,57599.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",213.193041675888
"2551",2021-11-24,"CBBTCUSD",57255.24,2022-06-01,2022-06-01,57255.24,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",198.436440419555
"2552",2021-11-25,"CBBTCUSD",59022.44,2022-06-01,2022-06-01,59022.44,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",215.524252719026
"2553",2021-11-26,"CBBTCUSD",53839.39,2022-06-01,2022-06-01,53839.39,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",213.511849997088
"2554",2021-11-27,"CBBTCUSD",54665.93,2022-06-01,2022-06-01,54665.93,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",218.621914450029
"2555",2021-11-28,"CBBTCUSD",57471.87,2022-06-01,2022-06-01,57471.87,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",224.364470632058
"2556",2021-11-29,"CBBTCUSD",57828.33,2022-06-01,2022-06-01,57828.33,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",217.067009823165
"2557",2021-11-30,"CBBTCUSD",56879.47,2022-06-01,2022-06-01,56879.47,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",188.333096770923
"2558",2021-12-01,"CBBTCUSD",57228.47,2022-06-01,2022-06-01,57228.47,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",205.001345708522
"2559",2021-12-02,"CBBTCUSD",56566.29,2022-06-01,2022-06-01,56566.29,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",193.917885689256
"2560",2021-12-03,"CBBTCUSD",53681.96,2022-06-01,2022-06-01,53681.96,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",176.282895532543
"2561",2021-12-04,"CBBTCUSD",49335,2022-06-01,2022-06-01,49335,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",163.931924983095
"2562",2021-12-05,"CBBTCUSD",49511.76,2022-06-01,2022-06-01,49511.76,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",158.455004536243
"2563",2021-12-06,"CBBTCUSD",50588.91,2022-06-01,2022-06-01,50588.91,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",160.806832781017
"2564",2021-12-07,"CBBTCUSD",50676.09,2022-06-01,2022-06-01,50676.09,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",163.898383992401
"2565",2021-12-08,"CBBTCUSD",50531.51,2022-06-01,2022-06-01,50531.51,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",175.95113741115
"2566",2021-12-09,"CBBTCUSD",47639.07,2022-06-01,2022-06-01,47639.07,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",156.814255086655
"2567",2021-12-10,"CBBTCUSD",47268.48,2022-06-01,2022-06-01,47268.48,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",158.484152503445
"2568",2021-12-11,"CBBTCUSD",49432.46,2022-06-01,2022-06-01,49432.46,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",173.89226812292
"2569",2021-12-12,"CBBTCUSD",50065.39,2022-06-01,2022-06-01,50065.39,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",165.932394791133
