"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"9856",2014-11-25,"DGS30",2.97,2022-06-07,2022-06-07,2.97,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.5
"9857",2014-11-26,"DGS30",2.95,2022-06-07,2022-06-07,2.95,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.54
"9858",2014-11-27,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9859",2014-11-28,"DGS30",2.89,2022-06-07,2022-06-07,2.89,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.79
"9860",2014-12-01,"DGS30",2.95,2022-06-07,2022-06-07,2.95,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.68
"9861",2014-12-02,"DGS30",3,2022-06-07,2022-06-07,3,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.64
"9862",2014-12-03,"DGS30",2.99,2022-06-07,2022-06-07,2.99,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.69
"9863",2014-12-04,"DGS30",2.94,2022-06-07,2022-06-07,2.94,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.7
"9864",2014-12-05,"DGS30",2.97,2022-06-07,2022-06-07,2.97,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.67
"9865",2014-12-08,"DGS30",2.9,2022-06-07,2022-06-07,2.9,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.71
"9866",2014-12-09,"DGS30",2.87,2022-06-07,2022-06-07,2.87,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.71
"9867",2014-12-10,"DGS30",2.83,2022-06-07,2022-06-07,2.83,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.74
"9868",2014-12-11,"DGS30",2.84,2022-06-07,2022-06-07,2.84,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.79
"9869",2014-12-12,"DGS30",2.75,2022-06-07,2022-06-07,2.75,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.81
"9870",2014-12-15,"DGS30",2.74,2022-06-07,2022-06-07,2.74,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.81
"9871",2014-12-16,"DGS30",2.69,2022-06-07,2022-06-07,2.69,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.89
"9872",2014-12-17,"DGS30",2.74,2022-06-07,2022-06-07,2.74,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.91
"9873",2014-12-18,"DGS30",2.82,2022-06-07,2022-06-07,2.82,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.83
"9874",2014-12-19,"DGS30",2.77,2022-06-07,2022-06-07,2.77,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.84
"9875",2014-12-22,"DGS30",2.75,2022-06-07,2022-06-07,2.75,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.91
"9876",2014-12-23,"DGS30",2.85,2022-06-07,2022-06-07,2.85,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.82
"9877",2014-12-24,"DGS30",2.83,2022-06-07,2022-06-07,2.83,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.81
"9878",2014-12-25,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9879",2014-12-26,"DGS30",2.81,2022-06-07,2022-06-07,2.81,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.88
"9880",2014-12-29,"DGS30",2.78,2022-06-07,2022-06-07,2.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.95
"9881",2014-12-30,"DGS30",2.76,2022-06-07,2022-06-07,2.76,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.97
"9882",2014-12-31,"DGS30",2.75,2022-06-07,2022-06-07,2.75,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.93
"9883",2015-01-01,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9884",2015-01-02,"DGS30",2.69,2022-06-07,2022-06-07,2.69,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.94
"9885",2015-01-05,"DGS30",2.6,2022-06-07,2022-06-07,2.6,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.07
"9886",2015-01-06,"DGS30",2.52,2022-06-07,2022-06-07,2.52,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.23
"9887",2015-01-07,"DGS30",2.52,2022-06-07,2022-06-07,2.52,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.23
"9888",2015-01-08,"DGS30",2.59,2022-06-07,2022-06-07,2.59,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.22
"9889",2015-01-09,"DGS30",2.55,2022-06-07,2022-06-07,2.55,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.31
"9890",2015-01-12,"DGS30",2.49,2022-06-07,2022-06-07,2.49,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.4
"9891",2015-01-13,"DGS30",2.49,2022-06-07,2022-06-07,2.49,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.37
"9892",2015-01-14,"DGS30",2.47,2022-06-07,2022-06-07,2.47,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.43
"9893",2015-01-15,"DGS30",2.4,2022-06-07,2022-06-07,2.4,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.48
"9894",2015-01-16,"DGS30",2.44,2022-06-07,2022-06-07,2.44,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.36
"9895",2015-01-19,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9896",2015-01-20,"DGS30",2.39,2022-06-07,2022-06-07,2.39,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.31
"9897",2015-01-21,"DGS30",2.44,2022-06-07,2022-06-07,2.44,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.31
"9898",2015-01-22,"DGS30",2.46,2022-06-07,2022-06-07,2.46,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.24
"9899",2015-01-23,"DGS30",2.38,2022-06-07,2022-06-07,2.38,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.32
"9900",2015-01-26,"DGS30",2.4,2022-06-07,2022-06-07,2.4,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9901",2015-01-27,"DGS30",2.4,2022-06-07,2022-06-07,2.4,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.39
"9902",2015-01-28,"DGS30",2.29,2022-06-07,2022-06-07,2.29,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.51
"9903",2015-01-29,"DGS30",2.33,2022-06-07,2022-06-07,2.33,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.55
"9904",2015-01-30,"DGS30",2.25,2022-06-07,2022-06-07,2.25,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.62
"9905",2015-02-02,"DGS30",2.25,2022-06-07,2022-06-07,2.25,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.59
"9906",2015-02-03,"DGS30",2.37,2022-06-07,2022-06-07,2.37,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.51
"9907",2015-02-04,"DGS30",2.39,2022-06-07,2022-06-07,2.39,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.46
"9908",2015-02-05,"DGS30",2.42,2022-06-07,2022-06-07,2.42,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.43
"9909",2015-02-06,"DGS30",2.51,2022-06-07,2022-06-07,2.51,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.33
"9910",2015-02-09,"DGS30",2.52,2022-06-07,2022-06-07,2.52,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.35
"9911",2015-02-10,"DGS30",2.58,2022-06-07,2022-06-07,2.58,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.26
"9912",2015-02-11,"DGS30",2.57,2022-06-07,2022-06-07,2.57,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.18
"9913",2015-02-12,"DGS30",2.58,2022-06-07,2022-06-07,2.58,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.22
"9914",2015-02-13,"DGS30",2.63,2022-06-07,2022-06-07,2.63,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.14
"9915",2015-02-16,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9916",2015-02-17,"DGS30",2.73,2022-06-07,2022-06-07,2.73,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.94
"9917",2015-02-18,"DGS30",2.7,2022-06-07,2022-06-07,2.7,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.95
"9918",2015-02-19,"DGS30",2.73,2022-06-07,2022-06-07,2.73,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.96
"9919",2015-02-20,"DGS30",2.73,2022-06-07,2022-06-07,2.73,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.95
"9920",2015-02-23,"DGS30",2.66,2022-06-07,2022-06-07,2.66,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.03
"9921",2015-02-24,"DGS30",2.6,2022-06-07,2022-06-07,2.6,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.12
"9922",2015-02-25,"DGS30",2.56,2022-06-07,2022-06-07,2.56,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.14
"9923",2015-02-26,"DGS30",2.63,2022-06-07,2022-06-07,2.63,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.08
"9924",2015-02-27,"DGS30",2.6,2022-06-07,2022-06-07,2.6,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.13
"9925",2015-03-02,"DGS30",2.68,2022-06-07,2022-06-07,2.68,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.02
"9926",2015-03-03,"DGS30",2.71,2022-06-07,2022-06-07,2.71,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.99
"9927",2015-03-04,"DGS30",2.72,2022-06-07,2022-06-07,2.72,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.01
"9928",2015-03-05,"DGS30",2.71,2022-06-07,2022-06-07,2.71,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.04
"9929",2015-03-06,"DGS30",2.83,2022-06-07,2022-06-07,2.83,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.91
"9930",2015-03-09,"DGS30",2.8,2022-06-07,2022-06-07,2.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9931",2015-03-10,"DGS30",2.73,2022-06-07,2022-06-07,2.73,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.05
"9932",2015-03-11,"DGS30",2.69,2022-06-07,2022-06-07,2.69,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.03
"9933",2015-03-12,"DGS30",2.69,2022-06-07,2022-06-07,2.69,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.97
