"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"908",2020-05-06,"WALCL",6721420,2022-06-08,2022-06-08,6721420,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",72.6887716406284
"909",2020-05-13,"WALCL",6934227,2022-06-08,2022-06-08,6934227,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",79.4224411468895
"910",2020-05-20,"WALCL",7037258,2022-06-08,2022-06-08,7037258,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",82.2918401682712
"911",2020-05-27,"WALCL",7097316,2022-06-08,2022-06-08,7097316,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",84.2767543809543
"912",2020-06-03,"WALCL",7165217,2022-06-08,2022-06-08,7165217,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",86.2234431710826
"913",2020-06-10,"WALCL",7168936,2022-06-08,2022-06-08,7168936,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",86.2083063308532
"914",2020-06-17,"WALCL",7094690,2022-06-08,2022-06-08,7094690,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",84.5645283474366
"915",2020-06-24,"WALCL",7082302,2022-06-08,2022-06-08,7082302,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",85.0703077779784
"916",2020-07-01,"WALCL",7009040,2022-06-08,2022-06-08,7009040,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",83.8100198311234
"917",2020-07-08,"WALCL",6920716,2022-06-08,2022-06-08,6920716,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",81.406214040332
"918",2020-07-15,"WALCL",6958604,2022-06-08,2022-06-08,6958604,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",82.7311711058767
"919",2020-07-22,"WALCL",6964755,2022-06-08,2022-06-08,6964755,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",83.1174495903178
"920",2020-07-29,"WALCL",6949032,2022-06-08,2022-06-08,6949032,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",83.8805091791648
"921",2020-08-05,"WALCL",6945237,2022-06-08,2022-06-08,6945237,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",83.6614577700161
"922",2020-08-12,"WALCL",6957277,2022-06-08,2022-06-08,6957277,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",83.7623857044525
"923",2020-08-19,"WALCL",7010637,2022-06-08,2022-06-08,7010637,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",86.2121254780383
"924",2020-08-26,"WALCL",6990418,2022-06-08,2022-06-08,6990418,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",85.9180424399712
"925",2020-09-02,"WALCL",7017492,2022-06-08,2022-06-08,7017492,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",86.5606028220597
"926",2020-09-09,"WALCL",7010614,2022-06-08,2022-06-08,7010614,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",85.9740619411816
"927",2020-09-16,"WALCL",7064475,2022-06-08,2022-06-08,7064475,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",83.746044874821
"928",2020-09-23,"WALCL",7093161,2022-06-08,2022-06-08,7093161,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",83.8694926919174
"929",2020-09-30,"WALCL",7056129,2022-06-08,2022-06-08,7056129,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",78.8249167285674
"930",2020-10-07,"WALCL",7074649,2022-06-08,2022-06-08,7074649,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",79.1070784350708
"931",2020-10-14,"WALCL",7151426,2022-06-08,2022-06-08,7151426,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",80.2969440593414
"932",2020-10-21,"WALCL",7177265,2022-06-08,2022-06-08,7177265,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",80.8467508252073
"933",2020-10-28,"WALCL",7146306,2022-06-08,2022-06-08,7146306,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",77.7766334487862
"934",2020-11-04,"WALCL",7157479,2022-06-08,2022-06-08,7157479,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",77.1897511612368
"935",2020-11-11,"WALCL",7175417,2022-06-08,2022-06-08,7175417,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",77.263492364649
"936",2020-11-18,"WALCL",7243080,2022-06-08,2022-06-08,7243080,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",79.7179280982391
"937",2020-11-25,"WALCL",7216480,2022-06-08,2022-06-08,7216480,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",78.0582919532431
"938",2020-12-02,"WALCL",7222414,2022-06-08,2022-06-08,7222414,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",77.6427455471339
"939",2020-12-09,"WALCL",7242658,2022-06-08,2022-06-08,7242658,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",76.8446811383543
"940",2020-12-16,"WALCL",7362592,2022-06-08,2022-06-08,7362592,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",77.9671128136654
"941",2020-12-23,"WALCL",7404039,2022-06-08,2022-06-08,7404039,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",77.74282208695
"942",2020-12-30,"WALCL",7363351,2022-06-08,2022-06-08,7363351,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",76.4257506542273
"943",2021-01-06,"WALCL",7334809,2022-06-08,2022-06-08,7334809,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",76.7618080444502
"944",2021-01-13,"WALCL",7333968,2022-06-08,2022-06-08,7333968,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",75.6281475627717
"945",2021-01-20,"WALCL",7414942,2022-06-08,2022-06-08,7414942,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",78.8494787154189
"946",2021-01-27,"WALCL",7404926,2022-06-08,2022-06-08,7404926,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",78.3618964117708
"947",2021-02-03,"WALCL",7410598,2022-06-08,2022-06-08,7410598,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",77.8526303865379
"948",2021-02-10,"WALCL",7442225,2022-06-08,2022-06-08,7442225,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",77.9291981784924
"949",2021-02-17,"WALCL",7557402,2022-06-08,2022-06-08,7557402,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",81.1644536709201
"950",2021-02-24,"WALCL",7590111,2022-06-08,2022-06-08,7590111,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",82.5143911334411
"951",2021-03-03,"WALCL",7557524,2022-06-08,2022-06-08,7557524,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",78.1801609663735
"952",2021-03-10,"WALCL",7579901,2022-06-08,2022-06-08,7579901,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",75.7898296138302
"953",2021-03-17,"WALCL",7693506,2022-06-08,2022-06-08,7693506,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",64.8062684385371
"954",2021-03-24,"WALCL",7719622,2022-06-08,2022-06-08,7719622,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",46.9206996660626
"955",2021-03-31,"WALCL",7688988,2022-06-08,2022-06-08,7688988,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",32.3039909615361
"956",2021-04-07,"WALCL",7708882,2022-06-08,2022-06-08,7708882,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",26.7253545495658
"957",2021-04-14,"WALCL",7793104,2022-06-08,2022-06-08,7793104,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",22.3813173820453
"958",2021-04-21,"WALCL",7820948,2022-06-08,2022-06-08,7820948,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.9835110668637
"959",2021-04-28,"WALCL",7780962,2022-06-08,2022-06-08,7780962,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.9027193649451
"960",2021-05-05,"WALCL",7810486,2022-06-08,2022-06-08,7810486,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.2029154553651
"961",2021-05-12,"WALCL",7830663,2022-06-08,2022-06-08,7830663,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.927699078787
"962",2021-05-19,"WALCL",7922883,2022-06-08,2022-06-08,7922883,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.5848022056318
"963",2021-05-26,"WALCL",7903541,2022-06-08,2022-06-08,7903541,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.3595759298304
"964",2021-06-02,"WALCL",7935703,2022-06-08,2022-06-08,7935703,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.7531425775381
"965",2021-06-09,"WALCL",7952327,2022-06-08,2022-06-08,7952327,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.9275769793453
"966",2021-06-16,"WALCL",8064257,2022-06-08,2022-06-08,8064257,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",13.6660939378606
"967",2021-06-23,"WALCL",8101945,2022-06-08,2022-06-08,8101945,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.3970562113844
"968",2021-06-30,"WALCL",8078544,2022-06-08,2022-06-08,8078544,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15.2589227626037
"969",2021-07-07,"WALCL",8097773,2022-06-08,2022-06-08,8097773,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.0077344598449
"970",2021-07-14,"WALCL",8201651,2022-06-08,2022-06-08,8201651,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.8634536467372
"971",2021-07-21,"WALCL",8240530,2022-06-08,2022-06-08,8240530,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.3175861893204
"972",2021-07-28,"WALCL",8221473,2022-06-08,2022-06-08,8221473,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.3110539712582
"973",2021-08-04,"WALCL",8235073,2022-06-08,2022-06-08,8235073,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.5715188696944
"974",2021-08-11,"WALCL",8257159,2022-06-08,2022-06-08,8257159,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.683775275873
"975",2021-08-18,"WALCL",8342598,2022-06-08,2022-06-08,8342598,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.9991437297353
"976",2021-08-25,"WALCL",8332743,2022-06-08,2022-06-08,8332743,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.202356711716
"977",2021-09-01,"WALCL",8349173,2022-06-08,2022-06-08,8349173,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.9765944870333
"978",2021-09-08,"WALCL",8357314,2022-06-08,2022-06-08,8357314,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.2094444224143
"979",2021-09-15,"WALCL",8448770,2022-06-08,2022-06-08,8448770,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.5951574603916
"980",2021-09-22,"WALCL",8489824,2022-06-08,2022-06-08,8489824,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.6902763098145
"981",2021-09-29,"WALCL",8447981,2022-06-08,2022-06-08,8447981,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.7254330242545
"982",2021-10-06,"WALCL",8464032,2022-06-08,2022-06-08,8464032,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.6388965728194
"983",2021-10-13,"WALCL",8480942,2022-06-08,2022-06-08,8480942,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.5909215868276
"984",2021-10-20,"WALCL",8564943,2022-06-08,2022-06-08,8564943,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.3343564714414
"985",2021-10-27,"WALCL",8556181,2022-06-08,2022-06-08,8556181,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.7287241828156
"986",2021-11-03,"WALCL",8574871,2022-06-08,2022-06-08,8574871,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.8029501728192
"987",2021-11-10,"WALCL",8663117,2022-06-08,2022-06-08,8663117,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.733289786503
"988",2021-11-17,"WALCL",8674970,2022-06-08,2022-06-08,8674970,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.7690761388801
"989",2021-11-24,"WALCL",8681771,2022-06-08,2022-06-08,8681771,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.3047884841363
"990",2021-12-01,"WALCL",8650402,2022-06-08,2022-06-08,8650402,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.7716165259981
"991",2021-12-08,"WALCL",8664524,2022-06-08,2022-06-08,8664524,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.6318257744601
"992",2021-12-15,"WALCL",8756666,2022-06-08,2022-06-08,8756666,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.9345545699123
"993",2021-12-22,"WALCL",8790495,2022-06-08,2022-06-08,8790495,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.7256712181014
"994",2021-12-29,"WALCL",8757460,2022-06-08,2022-06-08,8757460,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.9330781596586
"995",2022-01-05,"WALCL",8765721,2022-06-08,2022-06-08,8765721,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.5085107192294
"996",2022-01-12,"WALCL",8788278,2022-06-08,2022-06-08,8788278,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.8297838223455
"997",2022-01-19,"WALCL",8867834,2022-06-08,2022-06-08,8867834,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.5941114576486
"998",2022-01-26,"WALCL",8860485,2022-06-08,2022-06-08,8860485,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.6566312749108
"999",2022-02-02,"WALCL",8873211,2022-06-08,2022-06-08,8873211,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.7367742792147
"1000",2022-02-09,"WALCL",8878009,2022-06-08,2022-06-08,8878009,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.2924024737226
"1001",2022-02-16,"WALCL",8911033,2022-06-08,2022-06-08,8911033,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.9113271994794
"1002",2022-02-23,"WALCL",8928129,2022-06-08,2022-06-08,8928129,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.6284378449801
"1003",2022-03-02,"WALCL",8904455,2022-06-08,2022-06-08,8904455,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.822384685778
"1004",2022-03-09,"WALCL",8910748,2022-06-08,2022-06-08,8910748,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.5575775989686
"1005",2022-03-16,"WALCL",8954306,2022-06-08,2022-06-08,8954306,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.3878471011786
"1006",2022-03-23,"WALCL",8962474,2022-06-08,2022-06-08,8962474,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.0999074825166
"1007",2022-03-30,"WALCL",8937142,2022-06-08,2022-06-08,8937142,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.2330075167239
"1008",2022-04-06,"WALCL",8937592,2022-06-08,2022-06-08,8937592,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15.9388871174834
"1009",2022-04-13,"WALCL",8965487,2022-06-08,2022-06-08,8965487,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15.0438515898158
"1010",2022-04-20,"WALCL",8955851,2022-06-08,2022-06-08,8955851,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.5110669448256
"1011",2022-04-27,"WALCL",8939199,2022-06-08,2022-06-08,8939199,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.8855244377238
"1012",2022-05-04,"WALCL",8939972,2022-06-08,2022-06-08,8939972,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.4611487684633
"1013",2022-05-11,"WALCL",8942008,2022-06-08,2022-06-08,8942008,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.1922210162792
"1014",2022-05-18,"WALCL",8945898,2022-06-08,2022-06-08,8945898,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.9121558402415
"1015",2022-05-25,"WALCL",8914281,2022-06-08,2022-06-08,8914281,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.788445077972
