"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1550",2020-04-27,"GASREGW",1.773,2022-06-08,2022-06-08,1.773,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.114
"1551",2020-05-04,"GASREGW",1.789,2022-06-08,2022-06-08,1.789,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.108
"1552",2020-05-11,"GASREGW",1.851,2022-06-08,2022-06-08,1.851,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.015
"1553",2020-05-18,"GASREGW",1.878,2022-06-08,2022-06-08,1.878,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.974
"1554",2020-05-25,"GASREGW",1.96,2022-06-08,2022-06-08,1.96,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.862
"1555",2020-06-01,"GASREGW",1.974,2022-06-08,2022-06-08,1.974,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.833
"1556",2020-06-08,"GASREGW",2.036,2022-06-08,2022-06-08,2.036,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.696
"1557",2020-06-15,"GASREGW",2.098,2022-06-08,2022-06-08,2.098,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.572
"1558",2020-06-22,"GASREGW",2.129,2022-06-08,2022-06-08,2.129,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.525
"1559",2020-06-29,"GASREGW",2.174,2022-06-08,2022-06-08,2.174,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.539
"1560",2020-07-06,"GASREGW",2.177,2022-06-08,2022-06-08,2.177,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.566
"1561",2020-07-13,"GASREGW",2.195,2022-06-08,2022-06-08,2.195,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.584
"1562",2020-07-20,"GASREGW",2.186,2022-06-08,2022-06-08,2.186,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.564
"1563",2020-07-27,"GASREGW",2.175,2022-06-08,2022-06-08,2.175,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.54
"1564",2020-08-03,"GASREGW",2.176,2022-06-08,2022-06-08,2.176,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.512
"1565",2020-08-10,"GASREGW",2.166,2022-06-08,2022-06-08,2.166,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.458
"1566",2020-08-17,"GASREGW",2.166,2022-06-08,2022-06-08,2.166,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.432
"1567",2020-08-24,"GASREGW",2.182,2022-06-08,2022-06-08,2.182,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.392
"1568",2020-08-31,"GASREGW",2.222,2022-06-08,2022-06-08,2.222,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.341
"1569",2020-09-07,"GASREGW",2.211,2022-06-08,2022-06-08,2.211,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.339
"1570",2020-09-14,"GASREGW",2.183,2022-06-08,2022-06-08,2.183,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.369
"1571",2020-09-21,"GASREGW",2.168,2022-06-08,2022-06-08,2.168,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.486
"1572",2020-09-28,"GASREGW",2.169,2022-06-08,2022-06-08,2.169,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.473
"1573",2020-10-05,"GASREGW",2.172,2022-06-08,2022-06-08,2.172,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.473
"1574",2020-10-12,"GASREGW",2.167,2022-06-08,2022-06-08,2.167,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.462
"1575",2020-10-19,"GASREGW",2.15,2022-06-08,2022-06-08,2.15,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.488
"1576",2020-10-26,"GASREGW",2.143,2022-06-08,2022-06-08,2.143,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.453
"1577",2020-11-02,"GASREGW",2.112,2022-06-08,2022-06-08,2.112,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.493
"1578",2020-11-09,"GASREGW",2.096,2022-06-08,2022-06-08,2.096,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.519
"1579",2020-11-16,"GASREGW",2.111,2022-06-08,2022-06-08,2.111,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.481
"1580",2020-11-23,"GASREGW",2.102,2022-06-08,2022-06-08,2.102,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.477
"1581",2020-11-30,"GASREGW",2.12,2022-06-08,2022-06-08,2.12,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.455
"1582",2020-12-07,"GASREGW",2.156,2022-06-08,2022-06-08,2.156,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.405
"1583",2020-12-14,"GASREGW",2.158,2022-06-08,2022-06-08,2.158,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.378
"1584",2020-12-21,"GASREGW",2.224,2022-06-08,2022-06-08,2.224,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.308
"1585",2020-12-28,"GASREGW",2.243,2022-06-08,2022-06-08,2.243,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.328
"1586",2021-01-04,"GASREGW",2.249,2022-06-08,2022-06-08,2.249,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.329
"1587",2021-01-11,"GASREGW",2.317,2022-06-08,2022-06-08,2.317,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.253
"1588",2021-01-18,"GASREGW",2.379,2022-06-08,2022-06-08,2.379,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.158
"1589",2021-01-25,"GASREGW",2.392,2022-06-08,2022-06-08,2.392,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.114
"1590",2021-02-01,"GASREGW",2.409,2022-06-08,2022-06-08,2.409,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0460000000000003
"1591",2021-02-08,"GASREGW",2.461,2022-06-08,2022-06-08,2.461,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0419999999999998
"1592",2021-02-15,"GASREGW",2.501,2022-06-08,2022-06-08,2.501,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.073
"1593",2021-02-22,"GASREGW",2.633,2022-06-08,2022-06-08,2.633,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.167
"1594",2021-03-01,"GASREGW",2.711,2022-06-08,2022-06-08,2.711,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.288
"1595",2021-03-08,"GASREGW",2.771,2022-06-08,2022-06-08,2.771,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.396
"1596",2021-03-15,"GASREGW",2.853,2022-06-08,2022-06-08,2.853,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.605
"1597",2021-03-22,"GASREGW",2.865,2022-06-08,2022-06-08,2.865,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.745
"1598",2021-03-29,"GASREGW",2.852,2022-06-08,2022-06-08,2.852,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.847
"1599",2021-04-05,"GASREGW",2.857,2022-06-08,2022-06-08,2.857,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.933
"1600",2021-04-12,"GASREGW",2.849,2022-06-08,2022-06-08,2.849,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.996
"1601",2021-04-19,"GASREGW",2.855,2022-06-08,2022-06-08,2.855,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.043
"1602",2021-04-26,"GASREGW",2.872,2022-06-08,2022-06-08,2.872,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.099
"1603",2021-05-03,"GASREGW",2.89,2022-06-08,2022-06-08,2.89,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.101
"1604",2021-05-10,"GASREGW",2.961,2022-06-08,2022-06-08,2.961,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.11
"1605",2021-05-17,"GASREGW",3.028,2022-06-08,2022-06-08,3.028,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.15
"1606",2021-05-24,"GASREGW",3.02,2022-06-08,2022-06-08,3.02,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.06
"1607",2021-05-31,"GASREGW",3.027,2022-06-08,2022-06-08,3.027,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.053
"1608",2021-06-07,"GASREGW",3.035,2022-06-08,2022-06-08,3.035,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.999
"1609",2021-06-14,"GASREGW",3.069,2022-06-08,2022-06-08,3.069,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.971
"1610",2021-06-21,"GASREGW",3.06,2022-06-08,2022-06-08,3.06,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.931
"1611",2021-06-28,"GASREGW",3.091,2022-06-08,2022-06-08,3.091,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.917
"1612",2021-07-05,"GASREGW",3.122,2022-06-08,2022-06-08,3.122,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.945
"1613",2021-07-12,"GASREGW",3.133,2022-06-08,2022-06-08,3.133,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.938
"1614",2021-07-19,"GASREGW",3.153,2022-06-08,2022-06-08,3.153,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.967
"1615",2021-07-26,"GASREGW",3.136,2022-06-08,2022-06-08,3.136,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.961
"1616",2021-08-02,"GASREGW",3.159,2022-06-08,2022-06-08,3.159,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.983
"1617",2021-08-09,"GASREGW",3.172,2022-06-08,2022-06-08,3.172,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.006
"1618",2021-08-16,"GASREGW",3.174,2022-06-08,2022-06-08,3.174,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.008
"1619",2021-08-23,"GASREGW",3.145,2022-06-08,2022-06-08,3.145,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.963
"1620",2021-08-30,"GASREGW",3.139,2022-06-08,2022-06-08,3.139,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.917
"1621",2021-09-06,"GASREGW",3.176,2022-06-08,2022-06-08,3.176,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.965
"1622",2021-09-13,"GASREGW",3.165,2022-06-08,2022-06-08,3.165,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.982
"1623",2021-09-20,"GASREGW",3.184,2022-06-08,2022-06-08,3.184,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.016
"1624",2021-09-27,"GASREGW",3.175,2022-06-08,2022-06-08,3.175,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.006
"1625",2021-10-04,"GASREGW",3.19,2022-06-08,2022-06-08,3.19,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.018
"1626",2021-10-11,"GASREGW",3.267,2022-06-08,2022-06-08,3.267,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.1
"1627",2021-10-18,"GASREGW",3.322,2022-06-08,2022-06-08,3.322,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.172
"1628",2021-10-25,"GASREGW",3.383,2022-06-08,2022-06-08,3.383,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.24
"1629",2021-11-01,"GASREGW",3.39,2022-06-08,2022-06-08,3.39,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.278
"1630",2021-11-08,"GASREGW",3.41,2022-06-08,2022-06-08,3.41,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.314
"1631",2021-11-15,"GASREGW",3.399,2022-06-08,2022-06-08,3.399,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.288
"1632",2021-11-22,"GASREGW",3.395,2022-06-08,2022-06-08,3.395,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.293
"1633",2021-11-29,"GASREGW",3.38,2022-06-08,2022-06-08,3.38,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.26
"1634",2021-12-06,"GASREGW",3.341,2022-06-08,2022-06-08,3.341,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.185
"1635",2021-12-13,"GASREGW",3.315,2022-06-08,2022-06-08,3.315,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.157
"1636",2021-12-20,"GASREGW",3.295,2022-06-08,2022-06-08,3.295,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.071
"1637",2021-12-27,"GASREGW",3.275,2022-06-08,2022-06-08,3.275,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.032
"1638",2022-01-03,"GASREGW",3.281,2022-06-08,2022-06-08,3.281,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.032
"1639",2022-01-10,"GASREGW",3.295,2022-06-08,2022-06-08,3.295,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.978
"1640",2022-01-17,"GASREGW",3.306,2022-06-08,2022-06-08,3.306,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.927
"1641",2022-01-24,"GASREGW",3.323,2022-06-08,2022-06-08,3.323,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.931
"1642",2022-01-31,"GASREGW",3.368,2022-06-08,2022-06-08,3.368,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.959
"1643",2022-02-07,"GASREGW",3.444,2022-06-08,2022-06-08,3.444,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.983
"1644",2022-02-14,"GASREGW",3.487,2022-06-08,2022-06-08,3.487,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.986
"1645",2022-02-21,"GASREGW",3.53,2022-06-08,2022-06-08,3.53,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.897
"1646",2022-02-28,"GASREGW",3.608,2022-06-08,2022-06-08,3.608,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.897
"1647",2022-03-07,"GASREGW",4.102,2022-06-08,2022-06-08,4.102,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.331
"1648",2022-03-14,"GASREGW",4.315,2022-06-08,2022-06-08,4.315,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.462
"1649",2022-03-21,"GASREGW",4.239,2022-06-08,2022-06-08,4.239,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.374
"1650",2022-03-28,"GASREGW",4.231,2022-06-08,2022-06-08,4.231,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.379
"1651",2022-04-04,"GASREGW",4.17,2022-06-08,2022-06-08,4.17,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.313
"1652",2022-04-11,"GASREGW",4.091,2022-06-08,2022-06-08,4.091,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.242
"1653",2022-04-18,"GASREGW",4.066,2022-06-08,2022-06-08,4.066,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.211
"1654",2022-04-25,"GASREGW",4.107,2022-06-08,2022-06-08,4.107,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.235
"1655",2022-05-02,"GASREGW",4.182,2022-06-08,2022-06-08,4.182,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.292
"1656",2022-05-09,"GASREGW",4.328,2022-06-08,2022-06-08,4.328,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.367
"1657",2022-05-16,"GASREGW",4.491,2022-06-08,2022-06-08,4.491,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.463
"1658",2022-05-23,"GASREGW",4.593,2022-06-08,2022-06-08,4.593,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.573
"1659",2022-05-30,"GASREGW",4.624,2022-06-08,2022-06-08,4.624,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.597
