"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"8253",2021-08-19,"VIXCLS",21.67,2022-06-07,2022-06-07,21.67,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-64.4754098360656
"8254",2021-08-20,"VIXCLS",18.56,2022-06-07,2022-06-07,18.56,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-71.6814159292035
"8255",2021-08-23,"VIXCLS",17.15,2022-06-07,2022-06-07,17.15,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-69.9544498948844
"8256",2021-08-24,"VIXCLS",17.22,2022-06-07,2022-06-07,17.22,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-67.8371311169219
"8257",2021-08-25,"VIXCLS",16.79,2022-06-07,2022-06-07,16.79,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-70.5748335085875
"8258",2021-08-26,"VIXCLS",18.84,2022-06-07,2022-06-07,18.84,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-62.9935179728933
"8259",2021-08-27,"VIXCLS",16.39,2022-06-07,2022-06-07,16.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-64.9786324786325
"8260",2021-08-30,"VIXCLS",16.19,2022-06-07,2022-06-07,16.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-64.2130857648099
"8261",2021-08-31,"VIXCLS",16.48,2022-06-07,2022-06-07,16.48,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-64.7109207708779
"8262",2021-09-01,"VIXCLS",16.11,2022-06-07,2022-06-07,16.11,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-62.8373702422145
"8263",2021-09-02,"VIXCLS",16.41,2022-06-07,2022-06-07,16.41,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-60.6191504679626
"8264",2021-09-03,"VIXCLS",16.41,2022-06-07,2022-06-07,16.41,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8265",2021-09-06,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8266",2021-09-07,"VIXCLS",18.14,2022-06-07,2022-06-07,18.14,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-51.9597457627119
"8267",2021-09-08,"VIXCLS",17.96,2022-06-07,2022-06-07,17.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-56.0235063663075
"8268",2021-09-09,"VIXCLS",18.8,2022-06-07,2022-06-07,18.8,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-53.1288955372725
"8269",2021-09-10,"VIXCLS",20.95,2022-06-07,2022-06-07,20.95,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-45.0851900393185
"8270",2021-09-13,"VIXCLS",19.37,2022-06-07,2022-06-07,19.37,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-55.8065252110427
"8271",2021-09-14,"VIXCLS",19.46,2022-06-07,2022-06-07,19.46,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-57.1460030830214
"8272",2021-09-15,"VIXCLS",18.18,2022-06-07,2022-06-07,18.18,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-56.6936636493568
"8273",2021-09-16,"VIXCLS",18.69,2022-06-07,2022-06-07,18.69,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-54.8332527791203
"8274",2021-09-17,"VIXCLS",20.81,2022-06-07,2022-06-07,20.81,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.0818257723351
"8275",2021-09-20,"VIXCLS",25.71,2022-06-07,2022-06-07,25.71,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-22.7696004806248
"8276",2021-09-21,"VIXCLS",24.36,2022-06-07,2022-06-07,24.36,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.4352100089366
"8277",2021-09-22,"VIXCLS",20.87,2022-06-07,2022-06-07,20.87,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.1732308677554
"8278",2021-09-23,"VIXCLS",18.63,2022-06-07,2022-06-07,18.63,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-45.4465592972182
"8279",2021-09-24,"VIXCLS",17.75,2022-06-07,2022-06-07,17.75,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-52.2721161602581
"8280",2021-09-27,"VIXCLS",18.76,2022-06-07,2022-06-07,18.76,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-47.8454267445093
"8281",2021-09-28,"VIXCLS",23.25,2022-06-07,2022-06-07,23.25,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.8241594763463
"8282",2021-09-29,"VIXCLS",22.56,2022-06-07,2022-06-07,22.56,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.8804220398593
"8283",2021-09-30,"VIXCLS",23.14,2022-06-07,2022-06-07,23.14,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-26.3994910941476
"8284",2021-10-01,"VIXCLS",21.15,2022-06-07,2022-06-07,21.15,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-24.4102930664761
"8285",2021-10-04,"VIXCLS",22.96,2022-06-07,2022-06-07,22.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-16.7210736307581
"8286",2021-10-05,"VIXCLS",21.3,2022-06-07,2022-06-07,21.3,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-35.5326876513317
"8287",2021-10-06,"VIXCLS",21,2022-06-07,2022-06-07,21,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-40.4761904761905
"8288",2021-10-07,"VIXCLS",19.54,2022-06-07,2022-06-07,19.54,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-40.0797301441276
"8289",2021-10-08,"VIXCLS",18.77,2022-06-07,2022-06-07,18.77,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-41.1414236437755
"8290",2021-10-11,"VIXCLS",20,2022-06-07,2022-06-07,20,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-31.740614334471
"8291",2021-10-12,"VIXCLS",19.85,2022-06-07,2022-06-07,19.85,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.9819849328529
"8292",2021-10-13,"VIXCLS",18.64,2022-06-07,2022-06-07,18.64,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.40478742408
"8293",2021-10-14,"VIXCLS",16.86,2022-06-07,2022-06-07,16.86,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.9055198103623
"8294",2021-10-15,"VIXCLS",16.3,2022-06-07,2022-06-07,16.3,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.1164772727273
"8295",2021-10-18,"VIXCLS",16.31,2022-06-07,2022-06-07,16.31,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8296",2021-10-19,"VIXCLS",15.7,2022-06-07,2022-06-07,15.7,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-43.9485897893609
"8297",2021-10-20,"VIXCLS",15.49,2022-06-07,2022-06-07,15.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-43.9174511223751
"8298",2021-10-21,"VIXCLS",15.01,2022-06-07,2022-06-07,15.01,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-47.4991255683805
"8299",2021-10-22,"VIXCLS",15.43,2022-06-07,2022-06-07,15.43,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-43.9113049800073
"8300",2021-10-25,"VIXCLS",15.24,2022-06-07,2022-06-07,15.24,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-46.0148777895856
"8301",2021-10-26,"VIXCLS",15.98,2022-06-07,2022-06-07,15.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-40.4619970193741
"8302",2021-10-27,"VIXCLS",16.98,2022-06-07,2022-06-07,16.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.8269680436477
"8303",2021-10-28,"VIXCLS",16.53,2022-06-07,2022-06-07,16.53,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-35.9550561797753
"8304",2021-10-29,"VIXCLS",16.26,2022-06-07,2022-06-07,16.26,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.6867862969005
"8305",2021-11-01,"VIXCLS",16.41,2022-06-07,2022-06-07,16.41,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-36.4199922510655
"8306",2021-11-02,"VIXCLS",16.03,2022-06-07,2022-06-07,16.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-41.8570910409866
"8307",2021-11-03,"VIXCLS",15.1,2022-06-07,2022-06-07,15.1,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-45.2303228146536
"8308",2021-11-04,"VIXCLS",15.44,2022-06-07,2022-06-07,15.44,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-62.1475851924491
"8309",2021-11-05,"VIXCLS",16.48,2022-06-07,2022-06-07,16.48,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-54.3363812690496
"8310",2021-11-08,"VIXCLS",17.22,2022-06-07,2022-06-07,17.22,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-49.9418604651163
"8311",2021-11-09,"VIXCLS",17.78,2022-06-07,2022-06-07,17.78,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-47.1933471933472
"8312",2021-11-10,"VIXCLS",18.73,2022-06-07,2022-06-07,18.73,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-44.0394383029579
"8313",2021-11-11,"VIXCLS",17.66,2022-06-07,2022-06-07,17.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-46.3873709775349
"8314",2021-11-12,"VIXCLS",16.29,2022-06-07,2022-06-07,16.29,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-53.6161731207289
"8315",2021-11-15,"VIXCLS",16.49,2022-06-07,2022-06-07,16.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-48.0956877557444
"8316",2021-11-16,"VIXCLS",16.37,2022-06-07,2022-06-07,16.37,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-47.8163850812878
"8317",2021-11-17,"VIXCLS",17.11,2022-06-07,2022-06-07,17.11,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-49.4385342789598
"8318",2021-11-18,"VIXCLS",17.59,2022-06-07,2022-06-07,17.59,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-45.4065797641217
"8319",2021-11-19,"VIXCLS",17.91,2022-06-07,2022-06-07,17.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-48.4307515116614
"8320",2021-11-22,"VIXCLS",19.17,2022-06-07,2022-06-07,19.17,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-39.6790434235368
"8321",2021-11-23,"VIXCLS",19.38,2022-06-07,2022-06-07,19.38,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-36.3128491620112
"8322",2021-11-24,"VIXCLS",18.58,2022-06-07,2022-06-07,18.58,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-35.0803633822502
"8323",2021-11-25,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8324",2021-11-26,"VIXCLS",28.62,2022-06-07,2022-06-07,28.62,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8325",2021-11-29,"VIXCLS",22.96,2022-06-07,2022-06-07,22.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-17.8239083750895
"8326",2021-11-30,"VIXCLS",27.19,2022-06-07,2022-06-07,27.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-7.61128100577642
"8327",2021-12-01,"VIXCLS",31.12,2022-06-07,2022-06-07,31.12,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",10.8262108262108
"8328",2021-12-02,"VIXCLS",27.95,2022-06-07,2022-06-07,27.95,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-4.4771018455229
"8329",2021-12-03,"VIXCLS",30.67,2022-06-07,2022-06-07,30.67,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",12.3854891901796
"8330",2021-12-06,"VIXCLS",27.18,2022-06-07,2022-06-07,27.18,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-15.5638397017707
"8331",2021-12-07,"VIXCLS",21.89,2022-06-07,2022-06-07,21.89,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-25.8468834688347
"8332",2021-12-08,"VIXCLS",19.9,2022-06-07,2022-06-07,19.9,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-28.314121037464
"8333",2021-12-09,"VIXCLS",21.58,2022-06-07,2022-06-07,21.58,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-22.9285714285714
"8334",2021-12-10,"VIXCLS",18.69,2022-06-07,2022-06-07,18.69,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.2196261682243
"8335",2021-12-13,"VIXCLS",20.31,2022-06-07,2022-06-07,20.31,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-16.9664758789861
"8336",2021-12-14,"VIXCLS",21.89,2022-06-07,2022-06-07,21.89,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-11.8760064412238
"8337",2021-12-15,"VIXCLS",19.29,2022-06-07,2022-06-07,19.29,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-20.6825657894737
"8338",2021-12-16,"VIXCLS",20.57,2022-06-07,2022-06-07,20.57,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-21.1273006134969
"8339",2021-12-17,"VIXCLS",21.57,2022-06-07,2022-06-07,21.57,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-16.5247678018576
"8340",2021-12-20,"VIXCLS",22.87,2022-06-07,2022-06-07,22.87,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-7.55860953920775
"8341",2021-12-21,"VIXCLS",21.01,2022-06-07,2022-06-07,21.01,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-17.4135220125786
"8342",2021-12-22,"VIXCLS",18.63,2022-06-07,2022-06-07,18.63,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-22.6970954356847
"8343",2021-12-23,"VIXCLS",17.96,2022-06-07,2022-06-07,17.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.4636510500808
"8344",2021-12-24,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8345",2021-12-27,"VIXCLS",17.68,2022-06-07,2022-06-07,17.68,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.1828665568369
"8346",2021-12-28,"VIXCLS",17.54,2022-06-07,2022-06-07,17.54,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-26.1784511784512
"8347",2021-12-29,"VIXCLS",16.95,2022-06-07,2022-06-07,16.95,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-26.2722923010004
"8348",2021-12-30,"VIXCLS",17.33,2022-06-07,2022-06-07,17.33,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-23.4878587196468
"8349",2021-12-31,"VIXCLS",17.22,2022-06-07,2022-06-07,17.22,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-22.4673570463755
"8350",2022-01-03,"VIXCLS",16.6,2022-06-07,2022-06-07,16.6,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-24.9887031179394
"8351",2022-01-04,"VIXCLS",16.91,2022-06-07,2022-06-07,16.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.6296296296296
"8352",2022-01-05,"VIXCLS",19.73,2022-06-07,2022-06-07,19.73,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-11.4452423698384
"8353",2022-01-06,"VIXCLS",19.61,2022-06-07,2022-06-07,19.61,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-11.3872571170357
"8354",2022-01-07,"VIXCLS",18.76,2022-06-07,2022-06-07,18.76,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-14.9206349206349
"8355",2022-01-10,"VIXCLS",19.4,2022-06-07,2022-06-07,19.4,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-9.13348946135832
"8356",2022-01-11,"VIXCLS",18.41,2022-06-07,2022-06-07,18.41,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-14.4119014411901
"8357",2022-01-12,"VIXCLS",17.62,2022-06-07,2022-06-07,17.62,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-21.8278615794144
"8358",2022-01-13,"VIXCLS",20.31,2022-06-07,2022-06-07,20.31,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-10.6073943661972
"8359",2022-01-14,"VIXCLS",19.19,2022-06-07,2022-06-07,19.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-14.8624667258208
"8360",2022-01-17,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8361",2022-01-18,"VIXCLS",22.79,2022-06-07,2022-06-07,22.79,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",3.44984112573763
"8362",2022-01-19,"VIXCLS",23.85,2022-06-07,2022-06-07,23.85,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",2.49247958745167
"8363",2022-01-20,"VIXCLS",25.59,2022-06-07,2022-06-07,25.59,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",4.57703310175726
"8364",2022-01-21,"VIXCLS",28.85,2022-06-07,2022-06-07,28.85,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",25.6533101045296
"8365",2022-01-24,"VIXCLS",29.9,2022-06-07,2022-06-07,29.9,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",13.2146914047709
"8366",2022-01-25,"VIXCLS",31.16,2022-06-07,2022-06-07,31.16,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",19.2955589586524
"8367",2022-01-26,"VIXCLS",31.96,2022-06-07,2022-06-07,31.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",20.2860368837034
"8368",2022-01-27,"VIXCLS",30.49,2022-06-07,2022-06-07,30.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-9.25595238095239
"8369",2022-01-28,"VIXCLS",27.66,2022-06-07,2022-06-07,27.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-10.0487804878049
"8370",2022-01-31,"VIXCLS",24.83,2022-06-07,2022-06-07,24.83,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8371",2022-02-01,"VIXCLS",21.96,2022-06-07,2022-06-07,21.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.1970756516211
"8372",2022-02-02,"VIXCLS",22.09,2022-06-07,2022-06-07,22.09,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-23.325234293648
"8373",2022-02-03,"VIXCLS",24.35,2022-06-07,2022-06-07,24.35,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-18.0410636149445
"8374",2022-02-04,"VIXCLS",23.22,2022-06-07,2022-06-07,23.22,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-13.5839225902494
"8375",2022-02-07,"VIXCLS",22.86,2022-06-07,2022-06-07,22.86,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-11.5667311411992
"8376",2022-02-08,"VIXCLS",21.44,2022-06-07,2022-06-07,21.44,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-16.2172723720203
"8377",2022-02-09,"VIXCLS",19.96,2022-06-07,2022-06-07,19.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-23.3486943164362
"8378",2022-02-10,"VIXCLS",23.91,2022-06-07,2022-06-07,23.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-9.63718820861679
"8379",2022-02-11,"VIXCLS",27.36,2022-06-07,2022-06-07,27.36,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",5.92334494773519
"8380",2022-02-14,"VIXCLS",28.33,2022-06-07,2022-06-07,28.33,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",1.97984161267097
