"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"5692",2018-07-13,"BAMLH0A0HYM2",3.62,2022-06-08,2022-06-08,3.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.22
"5693",2018-07-16,"BAMLH0A0HYM2",3.59,2022-06-08,2022-06-08,3.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.16
"5694",2018-07-17,"BAMLH0A0HYM2",3.58,2022-06-08,2022-06-08,3.58,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.16
"5695",2018-07-18,"BAMLH0A0HYM2",3.56,2022-06-08,2022-06-08,3.56,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.00999999999999979
"5696",2018-07-19,"BAMLH0A0HYM2",3.59,2022-06-08,2022-06-08,3.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.04
"5697",2018-07-20,"BAMLH0A0HYM2",3.55,2022-06-08,2022-06-08,3.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.0500000000000003
"5698",2018-07-23,"BAMLH0A0HYM2",3.5,2022-06-08,2022-06-08,3.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.16
"5699",2018-07-24,"BAMLH0A0HYM2",3.47,2022-06-08,2022-06-08,3.47,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.26
"5700",2018-07-25,"BAMLH0A0HYM2",3.48,2022-06-08,2022-06-08,3.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.31
"5701",2018-07-26,"BAMLH0A0HYM2",3.42,2022-06-08,2022-06-08,3.42,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"5702",2018-07-27,"BAMLH0A0HYM2",3.42,2022-06-08,2022-06-08,3.42,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.47
"5703",2018-07-30,"BAMLH0A0HYM2",3.43,2022-06-08,2022-06-08,3.43,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.51
"5704",2018-07-31,"BAMLH0A0HYM2",3.46,2022-06-08,2022-06-08,3.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.59
"5705",2018-08-01,"BAMLH0A0HYM2",3.43,2022-06-08,2022-06-08,3.43,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.589999999999999
"5706",2018-08-02,"BAMLH0A0HYM2",3.43,2022-06-08,2022-06-08,3.43,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.45
"5707",2018-08-03,"BAMLH0A0HYM2",3.43,2022-06-08,2022-06-08,3.43,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.48
"5708",2018-08-06,"BAMLH0A0HYM2",3.43,2022-06-08,2022-06-08,3.43,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"5709",2018-08-07,"BAMLH0A0HYM2",3.35,2022-06-08,2022-06-08,3.35,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.69
"5710",2018-08-08,"BAMLH0A0HYM2",3.37,2022-06-08,2022-06-08,3.37,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.79
"5711",2018-08-09,"BAMLH0A0HYM2",3.38,2022-06-08,2022-06-08,3.38,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.73
"5712",2018-08-10,"BAMLH0A0HYM2",3.5,2022-06-08,2022-06-08,3.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.57
"5713",2018-08-13,"BAMLH0A0HYM2",3.52,2022-06-08,2022-06-08,3.52,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.6
"5714",2018-08-14,"BAMLH0A0HYM2",3.48,2022-06-08,2022-06-08,3.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.53
"5715",2018-08-15,"BAMLH0A0HYM2",3.55,2022-06-08,2022-06-08,3.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.39
"5716",2018-08-16,"BAMLH0A0HYM2",3.49,2022-06-08,2022-06-08,3.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.36
"5717",2018-08-17,"BAMLH0A0HYM2",3.49,2022-06-08,2022-06-08,3.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.43
"5718",2018-08-20,"BAMLH0A0HYM2",3.52,2022-06-08,2022-06-08,3.52,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"5719",2018-08-21,"BAMLH0A0HYM2",3.48,2022-06-08,2022-06-08,3.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.5
"5720",2018-08-22,"BAMLH0A0HYM2",3.48,2022-06-08,2022-06-08,3.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.43
"5721",2018-08-23,"BAMLH0A0HYM2",3.47,2022-06-08,2022-06-08,3.47,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"5722",2018-08-24,"BAMLH0A0HYM2",3.46,2022-06-08,2022-06-08,3.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.4
"5723",2018-08-27,"BAMLH0A0HYM2",3.43,2022-06-08,2022-06-08,3.43,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.43
"5724",2018-08-28,"BAMLH0A0HYM2",3.4,2022-06-08,2022-06-08,3.4,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"5725",2018-08-29,"BAMLH0A0HYM2",3.39,2022-06-08,2022-06-08,3.39,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.57
"5726",2018-08-30,"BAMLH0A0HYM2",3.44,2022-06-08,2022-06-08,3.44,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.59
"5727",2018-08-31,"BAMLH0A0HYM2",3.49,2022-06-08,2022-06-08,3.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"5728",2018-09-03,"BAMLH0A0HYM2",3.49,2022-06-08,2022-06-08,3.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.51
"5729",2018-09-04,"BAMLH0A0HYM2",3.46,2022-06-08,2022-06-08,3.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.61
"5730",2018-09-05,"BAMLH0A0HYM2",3.49,2022-06-08,2022-06-08,3.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.52
"5731",2018-09-06,"BAMLH0A0HYM2",3.52,2022-06-08,2022-06-08,3.52,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"5732",2018-09-07,"BAMLH0A0HYM2",3.48,2022-06-08,2022-06-08,3.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.49
"5733",2018-09-10,"BAMLH0A0HYM2",3.46,2022-06-08,2022-06-08,3.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.4
"5734",2018-09-11,"BAMLH0A0HYM2",3.4,2022-06-08,2022-06-08,3.4,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.38
"5735",2018-09-12,"BAMLH0A0HYM2",3.38,2022-06-08,2022-06-08,3.38,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.38
"5736",2018-09-13,"BAMLH0A0HYM2",3.35,2022-06-08,2022-06-08,3.35,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.43
"5737",2018-09-14,"BAMLH0A0HYM2",3.29,2022-06-08,2022-06-08,3.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"5738",2018-09-17,"BAMLH0A0HYM2",3.29,2022-06-08,2022-06-08,3.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.52
"5739",2018-09-18,"BAMLH0A0HYM2",3.24,2022-06-08,2022-06-08,3.24,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"5740",2018-09-19,"BAMLH0A0HYM2",3.24,2022-06-08,2022-06-08,3.24,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.55
"5741",2018-09-20,"BAMLH0A0HYM2",3.25,2022-06-08,2022-06-08,3.25,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.51
"5742",2018-09-21,"BAMLH0A0HYM2",3.25,2022-06-08,2022-06-08,3.25,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.55
"5743",2018-09-24,"BAMLH0A0HYM2",3.28,2022-06-08,2022-06-08,3.28,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"5744",2018-09-25,"BAMLH0A0HYM2",3.26,2022-06-08,2022-06-08,3.26,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"5745",2018-09-26,"BAMLH0A0HYM2",3.27,2022-06-08,2022-06-08,3.27,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.47
"5746",2018-09-27,"BAMLH0A0HYM2",3.25,2022-06-08,2022-06-08,3.25,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.47
"5747",2018-09-28,"BAMLH0A0HYM2",3.24,2022-06-08,2022-06-08,3.24,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.48
"5748",2018-09-30,"BAMLH0A0HYM2",3.28,2022-06-08,2022-06-08,3.28,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.49
"5749",2018-10-01,"BAMLH0A0HYM2",3.22,2022-06-08,2022-06-08,3.22,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.5
"5750",2018-10-02,"BAMLH0A0HYM2",3.22,2022-06-08,2022-06-08,3.22,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.49
"5751",2018-10-03,"BAMLH0A0HYM2",3.16,2022-06-08,2022-06-08,3.16,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.68
"5752",2018-10-04,"BAMLH0A0HYM2",3.29,2022-06-08,2022-06-08,3.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.56
"5753",2018-10-05,"BAMLH0A0HYM2",3.32,2022-06-08,2022-06-08,3.32,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"5754",2018-10-08,"BAMLH0A0HYM2",3.32,2022-06-08,2022-06-08,3.32,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.4
"5755",2018-10-09,"BAMLH0A0HYM2",3.41,2022-06-08,2022-06-08,3.41,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.26
"5756",2018-10-10,"BAMLH0A0HYM2",3.51,2022-06-08,2022-06-08,3.51,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.17
"5757",2018-10-11,"BAMLH0A0HYM2",3.58,2022-06-08,2022-06-08,3.58,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.0899999999999999
"5758",2018-10-12,"BAMLH0A0HYM2",3.54,2022-06-08,2022-06-08,3.54,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.13
"5759",2018-10-15,"BAMLH0A0HYM2",3.49,2022-06-08,2022-06-08,3.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.18
"5760",2018-10-16,"BAMLH0A0HYM2",3.45,2022-06-08,2022-06-08,3.45,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.23
"5761",2018-10-17,"BAMLH0A0HYM2",3.45,2022-06-08,2022-06-08,3.45,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.29
"5762",2018-10-18,"BAMLH0A0HYM2",3.51,2022-06-08,2022-06-08,3.51,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.18
"5763",2018-10-19,"BAMLH0A0HYM2",3.51,2022-06-08,2022-06-08,3.51,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.18
"5764",2018-10-22,"BAMLH0A0HYM2",3.52,2022-06-08,2022-06-08,3.52,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.16
"5765",2018-10-23,"BAMLH0A0HYM2",3.65,2022-06-08,2022-06-08,3.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.0700000000000003
"5766",2018-10-24,"BAMLH0A0HYM2",3.68,2022-06-08,2022-06-08,3.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.0499999999999998
"5767",2018-10-25,"BAMLH0A0HYM2",3.72,2022-06-08,2022-06-08,3.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.0399999999999996
"5768",2018-10-26,"BAMLH0A0HYM2",3.85,2022-06-08,2022-06-08,3.85,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.12
"5769",2018-10-29,"BAMLH0A0HYM2",3.84,2022-06-08,2022-06-08,3.84,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.13
"5770",2018-10-30,"BAMLH0A0HYM2",3.89,2022-06-08,2022-06-08,3.89,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.21
"5771",2018-10-31,"BAMLH0A0HYM2",3.81,2022-06-08,2022-06-08,3.81,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.11
"5772",2018-11-01,"BAMLH0A0HYM2",3.81,2022-06-08,2022-06-08,3.81,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.0899999999999999
"5773",2018-11-02,"BAMLH0A0HYM2",3.72,2022-06-08,2022-06-08,3.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.0399999999999996
"5774",2018-11-05,"BAMLH0A0HYM2",3.72,2022-06-08,2022-06-08,3.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.02
"5775",2018-11-06,"BAMLH0A0HYM2",3.68,2022-06-08,2022-06-08,3.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.0899999999999999
"5776",2018-11-07,"BAMLH0A0HYM2",3.6,2022-06-08,2022-06-08,3.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.25
"5777",2018-11-08,"BAMLH0A0HYM2",3.57,2022-06-08,2022-06-08,3.57,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.3
"5778",2018-11-09,"BAMLH0A0HYM2",3.71,2022-06-08,2022-06-08,3.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.15
"5779",2018-11-12,"BAMLH0A0HYM2",3.71,2022-06-08,2022-06-08,3.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.12
"5780",2018-11-13,"BAMLH0A0HYM2",3.89,2022-06-08,2022-06-08,3.89,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.12
"5781",2018-11-14,"BAMLH0A0HYM2",3.99,2022-06-08,2022-06-08,3.99,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.22
"5782",2018-11-15,"BAMLH0A0HYM2",4.11,2022-06-08,2022-06-08,4.11,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.350000000000001
"5783",2018-11-16,"BAMLH0A0HYM2",4.18,2022-06-08,2022-06-08,4.18,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.41
"5784",2018-11-19,"BAMLH0A0HYM2",4.25,2022-06-08,2022-06-08,4.25,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.53
"5785",2018-11-20,"BAMLH0A0HYM2",4.33,2022-06-08,2022-06-08,4.33,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.61
"5786",2018-11-21,"BAMLH0A0HYM2",4.24,2022-06-08,2022-06-08,4.24,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.51
"5787",2018-11-22,"BAMLH0A0HYM2",4.25,2022-06-08,2022-06-08,4.25,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.47
"5788",2018-11-23,"BAMLH0A0HYM2",4.29,2022-06-08,2022-06-08,4.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.46
"5789",2018-11-26,"BAMLH0A0HYM2",4.26,2022-06-08,2022-06-08,4.26,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.43
"5790",2018-11-27,"BAMLH0A0HYM2",4.31,2022-06-08,2022-06-08,4.31,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.46
"5791",2018-11-28,"BAMLH0A0HYM2",4.25,2022-06-08,2022-06-08,4.25,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.44
"5792",2018-11-29,"BAMLH0A0HYM2",4.22,2022-06-08,2022-06-08,4.22,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.45
"5793",2018-11-30,"BAMLH0A0HYM2",4.29,2022-06-08,2022-06-08,4.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.56
"5794",2018-12-03,"BAMLH0A0HYM2",4.2,2022-06-08,2022-06-08,4.2,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.51
"5795",2018-12-04,"BAMLH0A0HYM2",4.29,2022-06-08,2022-06-08,4.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.6
"5796",2018-12-05,"BAMLH0A0HYM2",4.29,2022-06-08,2022-06-08,4.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.65
"5797",2018-12-06,"BAMLH0A0HYM2",4.5,2022-06-08,2022-06-08,4.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.89
"5798",2018-12-07,"BAMLH0A0HYM2",4.5,2022-06-08,2022-06-08,4.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0.86
