"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"9474",2012-09-21,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.34
"9475",2012-09-24,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.34
"9476",2012-09-25,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.34
"9477",2012-09-26,"DGS2",0.26,2022-06-08,2022-06-08,0.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.34
"9478",2012-09-27,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.33
"9479",2012-09-28,"DGS2",0.23,2022-06-08,2022-06-08,0.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.34
"9480",2012-10-01,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.32
"9481",2012-10-02,"DGS2",0.23,2022-06-08,2022-06-08,0.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.36
"9482",2012-10-03,"DGS2",0.23,2022-06-08,2022-06-08,0.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.33
"9483",2012-10-04,"DGS2",0.23,2022-06-08,2022-06-08,0.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.34
"9484",2012-10-05,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.3
"9485",2012-10-08,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9486",2012-10-09,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.3
"9487",2012-10-10,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.31
"9488",2012-10-11,"DGS2",0.28,2022-06-08,2022-06-08,0.28,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.27
"9489",2012-10-12,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.28
"9490",2012-10-15,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.28
"9491",2012-10-16,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.29
"9492",2012-10-17,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.24
"9493",2012-10-18,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.19
"9494",2012-10-19,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.18
"9495",2012-10-22,"DGS2",0.32,2022-06-08,2022-06-08,0.32,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9496",2012-10-23,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.16
"9497",2012-10-24,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.15
"9498",2012-10-25,"DGS2",0.31,2022-06-08,2022-06-08,0.31,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.14
"9499",2012-10-26,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.12
"9500",2012-10-29,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.13
"9501",2012-10-30,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9502",2012-10-31,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.09
"9503",2012-11-01,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.13
"9504",2012-11-02,"DGS2",0.28,2022-06-08,2022-06-08,0.28,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.13
"9505",2012-11-05,"DGS2",0.28,2022-06-08,2022-06-08,0.28,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.12
"9506",2012-11-06,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.15
"9507",2012-11-07,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.11
"9508",2012-11-08,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.11
"9509",2012-11-09,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.11
"9510",2012-11-12,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9511",2012-11-13,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.13
"9512",2012-11-14,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.14
"9513",2012-11-15,"DGS2",0.24,2022-06-08,2022-06-08,0.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.11
"9514",2012-11-16,"DGS2",0.24,2022-06-08,2022-06-08,0.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.11
"9515",2012-11-19,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.16
"9516",2012-11-20,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.21
"9517",2012-11-21,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.2
"9518",2012-11-22,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9519",2012-11-23,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.21
"9520",2012-11-26,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9521",2012-11-27,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.17
"9522",2012-11-28,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.16
"9523",2012-11-29,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.24
"9524",2012-11-30,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.15
"9525",2012-12-03,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.12
"9526",2012-12-04,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.12
"9527",2012-12-05,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.12
"9528",2012-12-06,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.13
"9529",2012-12-07,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.12
"9530",2012-12-10,"DGS2",0.24,2022-06-08,2022-06-08,0.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.13
"9531",2012-12-11,"DGS2",0.24,2022-06-08,2022-06-08,0.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.15
"9532",2012-12-12,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.15
"9533",2012-12-13,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.13
"9534",2012-12-14,"DGS2",0.24,2022-06-08,2022-06-08,0.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.16
"9535",2012-12-17,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.17
"9536",2012-12-18,"DGS2",0.28,2022-06-08,2022-06-08,0.28,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.13
"9537",2012-12-19,"DGS2",0.28,2022-06-08,2022-06-08,0.28,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.16
"9538",2012-12-20,"DGS2",0.28,2022-06-08,2022-06-08,0.28,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.14
"9539",2012-12-21,"DGS2",0.26,2022-06-08,2022-06-08,0.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.1
"9540",2012-12-24,"DGS2",0.26,2022-06-08,2022-06-08,0.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.12
"9541",2012-12-25,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9542",2012-12-26,"DGS2",0.26,2022-06-08,2022-06-08,0.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.07
"9543",2012-12-27,"DGS2",0.26,2022-06-08,2022-06-08,0.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.01
"9544",2012-12-28,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.01
"9545",2012-12-31,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.02
"9546",2013-01-01,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9547",2013-01-02,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.08
"9548",2013-01-03,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.08
"9549",2013-01-04,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.07
"9550",2013-01-07,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.08
"9551",2013-01-08,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.05
"9552",2013-01-09,"DGS2",0.24,2022-06-08,2022-06-08,0.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.05
"9553",2013-01-10,"DGS2",0.26,2022-06-08,2022-06-08,0.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",0.06
